# Extra localisation key shapes the CK3 religion UI needs, which CK2 stores
# only once. Written by scripts/export_opinion_modifier_map.py for the
# localisation lane; the generated faiths already reference the ck3_key.
# `_possessive` is needed for HighGodNamePossessive / DevilNamePossessive,
# `_plural` for Priest*Plural / Bishop*Plural / AltPriestTermPlural / GHWNamePlural.
# The ck2_key's own text is the input; the ck3_key is a NEW key to derive from it.
# Faith / religion / family base keys (<faith_id>, _adj, _adherent,
# _adherent_plural, _desc and holy_site_<id>_name) keep the CK2 names and are
# not listed: nothing renames.
ck2_key,ck3_key
GOD_ESHOWDOW,GOD_ESHOWDOW_possessive
GOD_EVIL_SPIRITS,GOD_EVIL_SPIRITS_possessive
GOD_FACELESS_GOD,GOD_FACELESS_GOD_possessive
GOD_FATE,GOD_FATE_possessive
GOD_FEY,GOD_FEY_possessive
GOD_GARAGOS,GOD_GARAGOS_possessive
GOD_GARL_GLITTERGOLD,GOD_GARL_GLITTERGOLD_possessive
GOD_GHAUNADAUR,GOD_GHAUNADAUR_possessive
GOD_GILGEAM,GOD_GILGEAM_possessive
GOD_GREAT_MOTHER,GOD_GREAT_MOTHER_possessive
GOD_GRUMBAR,GOD_GRUMBAR_possessive
GOD_GRUUMSH,GOD_GRUUMSH_possessive
GOD_HAJAMA,GOD_HAJAMA_possessive
GOD_HELM,GOD_HELM_possessive
GOD_HORUS_RE,GOD_HORUS_RE_possessive
GOD_ILMATER,GOD_ILMATER_possessive
GOD_ILSENSINE,GOD_ILSENSINE_possessive
GOD_IMBALANCE,GOD_IMBALANCE_possessive
GOD_INTERLOPER_GODS,GOD_INTERLOPER_GODS_possessive
GOD_KARONTOR,GOD_KARONTOR_possessive
GOD_KIARANSALEE,GOD_KIARANSALEE_possessive
GOD_KOSSUTH,GOD_KOSSUTH_possessive
GOD_LADUGUER,GOD_LADUGUER_possessive
GOD_LIVING_IDOLS,GOD_LIVING_IDOLS_possessive
GOD_LOLTH,GOD_LOLTH_possessive
GOD_LOST_ONE,GOD_LOST_ONE_possessive
GOD_LOVIATAR,GOD_LOVIATAR_possessive
GOD_MAGLUBIYET,GOD_MAGLUBIYET_possessive
GOD_MASK,GOD_MASK_possessive
GOD_MORADIN,GOD_MORADIN_possessive
GOD_MYSTRA,GOD_MYSTRA_possessive
GOD_NATURE_SPIRITS,GOD_NATURE_SPIRITS_possessive
GOD_NINE_TRAVELERS,GOD_NINE_TRAVELERS_possessive
GOD_OGHMA,GOD_OGHMA_possessive
GOD_PADHRA,GOD_PADHRA_possessive
GOD_PRIMORDIALS,GOD_PRIMORDIALS_possessive
GOD_PROVIDENCE,GOD_PROVIDENCE_possessive
GOD_QOTAL,GOD_QOTAL_possessive
GOD_REASON,GOD_REASON_possessive
GOD_SASHELAS,GOD_SASHELAS_possessive
GOD_SEKOLAH,GOD_SEKOLAH_possessive
GOD_SELUNE,GOD_SELUNE_possessive
GOD_SET,GOD_SET_possessive
GOD_SHAJAR,GOD_SHAJAR_possessive
GOD_SHAR,GOD_SHAR_possessive
GOD_SILVANUS,GOD_SILVANUS_possessive
GOD_SIMBUL,GOD_SIMBUL_possessive
GOD_SOUTH_GODS,GOD_SOUTH_GODS_possessive
GOD_SPELLPLAGUE,GOD_SPELLPLAGUE_possessive
GOD_SUN,GOD_SUN_possessive
GOD_SUNE,GOD_SUNE_possessive
GOD_TALOS,GOD_TALOS_possessive
GOD_TASHAN_GODS,GOD_TASHAN_GODS_possessive
GOD_TCHAZZAR,GOD_TCHAZZAR_possessive
GOD_TEMPUS,GOD_TEMPUS_possessive
GOD_TEN_THOUSAND_GODS,GOD_TEN_THOUSAND_GODS_possessive
GOD_THASMUDYAN,GOD_THASMUDYAN_possessive
GOD_THE_CREATOR,GOD_THE_CREATOR_possessive
GOD_THE_THREE,GOD_THE_THREE_possessive
GOD_THE_UNIVERSE,GOD_THE_UNIVERSE_possessive
GOD_THE_WAY,GOD_THE_WAY_possessive
GOD_TIAMAT,GOD_TIAMAT_possessive
GOD_TRIAD,GOD_TRIAD_possessive
GOD_TURM_GODS,GOD_TURM_GODS_possessive
GOD_UBTAO,GOD_UBTAO_possessive
GOD_ULUTIU,GOD_ULUTIU_possessive
GOD_UMBERLEE,GOD_UMBERLEE_possessive
GOD_URDLEN,GOD_URDLEN_possessive
GOD_UTHGAR,GOD_UTHGAR_possessive
GOD_VAPRAK,GOD_VAPRAK_possessive
GOD_VHAERAUN,GOD_VHAERAUN_possessive
GOD_WAUKEEN,GOD_WAUKEEN_possessive
GOD_WORLD_SERPENT,GOD_WORLD_SERPENT_possessive
GOD_YONDALLA,GOD_YONDALLA_possessive
GOD_ZALTEC,GOD_ZALTEC_possessive
GREAT_HOLY_WAR,GREAT_HOLY_WAR_plural
HSIANGTAO,HSIANGTAO_plural
Hierophant,Hierophant_plural
IGNORANCE,IGNORANCE_possessive
IMAM_PRIEST,IMAM_PRIEST_plural
Iceguardian,Iceguardian_plural
KEEPER,KEEPER_plural
LAMA,LAMA_plural
LORDS_OF_THE_ABYSS,LORDS_OF_THE_ABYSS_possessive
PHILOSOPHER,PHILOSOPHER_plural
PLANESWALKER,PLANESWALKER_plural
PRIEST,PRIEST_plural
SCHOLAR,SCHOLAR_plural
SEEKER,SEEKER_plural
SHAMAN,SHAMAN_plural
THE_DARK_SPIRITS,THE_DARK_SPIRITS_possessive
THE_GODS,THE_GODS_possessive
TUSU,TUSU_plural
non_monster_gods,non_monster_gods_possessive
tlamacazqui,tlamacazqui_plural
