# CK2 vanilla traits (common/traits/00_traits.txt, 112 rows) -> CK3 1.19.
# `status` drives what the traits step does. The user's rule (docs/DECISIONS.md
# 2026-09-08, second entry, superseding the first): a CK2 trait CK3 removed
# must be MAPPED TO AN EXISTING CK3 TRAIT, never ported as a new one and never
# dropped silently. docs/step_traits.md rule 1 has the full table.
#   exact     (83) - same concept, CK3 already has it under a close id:
#                    dedupe, do not redefine. 39 of the 83 share the CK2 id
#                    verbatim.
#   approx    (16) - same concept, CK3's id/wording differs: dedupe exactly
#                    like `exact` (no CK2 trait definition is emitted, a
#                    character gets the CK3 trait). The pair is kept in
#                    mappings/trait_id_map.csv (status approx) so the events
#                    lane can rewrite a `trait = <ck2 id>` reference.
#   nearest   (5)  - no real CK3 counterpart, but one CK3 trait covers the
#                    same gameplay niche well enough: dedupe to it like
#                    `approx`.
#   sexuality (1)  - not a trait in CK3 at all: the character gets
#                    `sexuality = <ck3_trait>` in its history instead of a
#                    trait.
#   drop      (7)  - no CK3 landing place, not even a near miss: the
#                    character loses it. The characters port leaves a
#                    `# CK2 trait <id>: no CK3 counterpart` comment behind.
# A row whose ck2_trait equals its ck3_trait is `exact` by definition.
# ck3_trait is blank for `drop`; for `sexuality` it holds the CK3 sexuality
# value. No status here ever results in a new CK2-named trait definition.
ck2_trait,ck3_trait,status,note
midas_touched,education_stewardship_4,exact,CK2 stewardship education tier 4 of 4
misguided_warrior,education_martial_1,exact,CK2 martial education tier 1 of 4
mystic,lifestyle_mystic,exact,"same concept, CK3 prefixes lifestyle traits"
naive_appeaser,education_diplomacy_1,exact,CK2 diplomacy education tier 1 of 4
organizer,organizer,exact,"same name, commander trait on both sides"
paranoid,paranoid,exact,same name and concept
patient,patient,exact,same name and concept
pneumonic,pneumonic,exact,same name and concept
poet,lifestyle_poet,exact,"same concept, CK3 prefixes lifestyle traits"
possessed,possessed_1,exact,CK3 splits it into possessed_1 (acquired) and possessed_genetic
pregnant,pregnant,exact,same name and concept
proud,arrogant,approx,"same concept, renamed in CK3"
quick,intellect_good_2,exact,"all five attributes +3 on both sides (CK2 00_traits.txt:980, CK3 00_traits.txt:7306)"
scholar,scholar,exact,same name and concept
scholarly_theologian,education_learning_3,exact,CK2 learning education tier 3 of 4
shy,shy,exact,same name and concept
siege_leader,military_engineer,approx,CK2 siege commander -> CK3 military_engineer
skilled_tactician,education_martial_3,exact,CK2 martial education tier 3 of 4
slothful,lazy,approx,"same concept, renamed in CK3"
slow,intellect_bad_2,approx,CK2 attributes -3 sits between CK3 intellect_bad_1 and intellect_bad_2 (-4)
stressed,,drop,"CK3 models stress as a character value with stress levels, not a trait, and has no comparable trait; character loses it"
strong,physique_good_3,exact,"health 1 on both sides (CK2 00_traits.txt:1082, CK3 00_traits.txt:7649); CK3 also has a non-genetic trait literally named strong (00_traits.txt:7754, health 0.5)"
stutter,stuttering,exact,"same concept, CK3 spells it stuttering"
syphilitic,great_pox,approx,CK3 names syphilis 'great pox' (early_great_pox and lovers_pox are the other stages)
temperate,temperate,exact,same name and concept
thrifty_clerk,education_stewardship_2,exact,CK2 stewardship education tier 2 of 4
tough_soldier,education_martial_2,exact,CK2 martial education tier 2 of 4
trickster,strategist,nearest,"CK2 trickster is an ambush commander; strategist (general tactical advantage) is the nearest CK3 commander trait"
trusting,trusting,exact,same name and concept
twin,twin,exact,same name; twin_opinion on both sides
ugly,beauty_bad_2,exact,attraction matches exactly: CK2 sex_appeal_opinion -20 (00_traits.txt:902) = CK3 attraction_opinion -20 (00_traits.txt:6876)
underhanded_rogue,education_diplomacy_2,exact,CK2 diplomacy education tier 2 of 4
weak,physique_bad_3,exact,"health -1 and attraction -10 on both sides (CK2 00_traits.txt:1101,1107 vs CK3 00_traits.txt:7507,7510)"
wounded,wounded_1,exact,CK3 tiers it wounded_1..3
wroth,wrathful,approx,"same concept, renamed in CK3"
zealous,zealous,exact,same name and concept
