ck2_trait,ck3_trait,status,note
syphilitic,great_pox,approx,CK3 names syphilis 'great pox' (early_great_pox and lovers_pox are the other stages)
temperate,temperate,exact,same name and concept
thrifty_clerk,education_stewardship_2,exact,CK2 stewardship education tier 2 of 4
tough_soldier,education_martial_2,exact,CK2 martial education tier 2 of 4
trickster,strategist,approx,CK2 trickster (ambush) -> CK3 strategist commander trait
trusting,trusting,exact,same name and concept
twin,twin,exact,same name; twin_opinion on both sides
ugly,beauty_bad_2,exact,attraction matches exactly: CK2 sex_appeal_opinion -20 (00_traits.txt:902) = CK3 attraction_opinion -20 (00_traits.txt:6876)
underhanded_rogue,education_diplomacy_2,exact,CK2 diplomacy education tier 2 of 4
weak,physique_bad_3,exact,"health -1 and attraction -10 on both sides (CK2 00_traits.txt:1101,1107 vs CK3 00_traits.txt:7507,7510)"
wounded,wounded_1,exact,CK3 tiers it wounded_1..3
wroth,wrathful,approx,"same concept, renamed in CK3"
zealous,zealous,exact,same name and concept
