ck2_key,level,reason,occurrences
trait,dated,conflicts with absent,3
create_bloodline,effect,CK3 has no bloodlines,2
employer,dated,3 holds no title on 1368.11.20; CK3 requires a landed employer,2
employer,dated,3 holds no title on 1368.11.21; CK3 requires a landed employer,2
employer,dated,3 holds no title on 1368.12.19; CK3 requires a landed employer,2
employer,dated,3 holds no title on 1451.1.1; CK3 requires a landed employer,2
employer,dated,20175 holds no title on 1371.6.1; CK3 requires a landed employer,2
prisoner,effect,as imprison,2
trait,dated,vanilla_traits.csv status=drop,2
add_ambition,effect,CK3 has no ambitions (objectives were cut),1
add_trait,history,the traits step does not declare this trait in the generated mod (mappings/trait_ck2_to_ck3.csv; the reason per trait is in docs/evidence/traits_unported.csv),1
c_66230,effect,CK2 scope change; CK3 history effects run in the character's scope,1
c_bloodstone,effect,CK2 scope change; CK3 history effects run in the character's scope,1
c_citadel_of_the_raven,effect,CK2 scope change; CK3 history effects run in the character's scope,1
c_kourmira,effect,CK2 scope change; CK3 history effects run in the character's scope,1
e_tan_shou_lung,effect,CK2 scope change; CK3 history effects run in the character's scope,1
employer,dated,3 holds a title on or after 1348.1.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1368.5.3; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1369.2.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1369.6.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1396.1.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1399.6.11; a CK3 ruler cannot have an employer,1
employer,dated,3 holds a title on or after 1422.5.25; a CK3 ruler cannot have an employer,1
employer,dated,5 holds a title on or after 1347.1.1; a CK3 ruler cannot have an employer,1
employer,dated,162 holds a title on or after 1454.1.1; a CK3 ruler cannot have an employer,1
employer,dated,162 holds a title on or after 1478.1.1; a CK3 ruler cannot have an employer,1
employer,dated,200 holds a title on or after 1485.1.1; a CK3 ruler cannot have an employer,1
employer,dated,200 holds a title on or after 1486.12.1; a CK3 ruler cannot have an employer,1
employer,dated,280 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,413 holds a title on or after 1347.1.1; a CK3 ruler cannot have an employer,1
employer,dated,432 holds a title on or after 1489.1.1; a CK3 ruler cannot have an employer,1
employer,dated,436 holds a title on or after 1302.1.1; a CK3 ruler cannot have an employer,1
employer,dated,436 holds a title on or after 1338.1.1; a CK3 ruler cannot have an employer,1
employer,dated,436 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,446 holds a title on or after 550.1.1; a CK3 ruler cannot have an employer,1
employer,dated,1007 holds a title on or after 1358.2.1; a CK3 ruler cannot have an employer,1
employer,dated,11087 holds a title on or after 1111.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11460 holds a title on or after 1335.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11460 holds a title on or after 1348.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11460 holds a title on or after 1352.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11460 holds a title on or after 1359.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11460 holds a title on or after 1361.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11483 holds a title on or after 670.1.1; a CK3 ruler cannot have an employer,1
employer,dated,13002 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,13004 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,13005 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,13006 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,13120 holds a title on or after 1364.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15006 holds a title on or after 98.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15006 holds a title on or after 114.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15055 holds a title on or after 1374.4.1; a CK3 ruler cannot have an employer,1
employer,dated,15059 holds a title on or after 1330.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15117 holds a title on or after 1451.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15146 holds a title on or after 1329.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15156 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15156 holds a title on or after 1374.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15156 holds a title on or after 1375.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15055 holds no title on 1375.9.1; CK3 requires a landed employer,1
employer,dated,16183 holds a title on or after 1486.1.1; a CK3 ruler cannot have an employer,1
employer,dated,15122 holds no title on 1498.3.1; CK3 requires a landed employer,1
employer,dated,17012 holds a title on or after 1446.1.1; a CK3 ruler cannot have an employer,1
employer,dated,17017 holds a title on or after 1479.3.30; a CK3 ruler cannot have an employer,1
employer,dated,17318 holds a title on or after 1276.1.1; a CK3 ruler cannot have an employer,1
employer,dated,17319 holds a title on or after 1366.1.1; a CK3 ruler cannot have an employer,1
employer,dated,17319 holds a title on or after 1382.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18088 holds a title on or after 476.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18093 holds a title on or after 1032.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18094 holds a title on or after 1182.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1235.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1251.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1288.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1306.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18110 holds a title on or after 1340.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18150 holds a title on or after 1010.10.1; a CK3 ruler cannot have an employer,1
employer,dated,18150 holds a title on or after 1349.1.1; a CK3 ruler cannot have an employer,1
employer,dated,18150 holds a title on or after 1373.3.1; a CK3 ruler cannot have an employer,1
employer,dated,20079 holds a title on or after 1275.1.2; a CK3 ruler cannot have an employer,1
employer,dated,20169 holds a title on or after 1018.1.1; a CK3 ruler cannot have an employer,1
employer,dated,20205 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,11103 holds no title on 1391.1.1; CK3 requires a landed employer,1
employer,dated,2002 holds a title on or after 1356.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2017 holds a title on or after 1345.4.23; a CK3 ruler cannot have an employer,1
employer,dated,2023 holds a title on or after 1345.4.23; a CK3 ruler cannot have an employer,1
employer,dated,2024 holds a title on or after 1345.4.23; a CK3 ruler cannot have an employer,1
employer,dated,2024 holds a title on or after 1368.12.29; a CK3 ruler cannot have an employer,1
employer,dated,2031 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2045 holds a title on or after 1367.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2045 holds a title on or after 1368.9.1; a CK3 ruler cannot have an employer,1
employer,dated,2045 holds a title on or after 1368.10.9; a CK3 ruler cannot have an employer,1
employer,dated,2045 holds a title on or after 1369.3.1; a CK3 ruler cannot have an employer,1
employer,dated,3 holds no title on 1369.3.6; CK3 requires a landed employer,1
employer,dated,2058 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2058 holds a title on or after 1368.9.1; a CK3 ruler cannot have an employer,1
employer,dated,2058 holds a title on or after 1368.10.1; a CK3 ruler cannot have an employer,1
employer,dated,2058 holds a title on or after 1369.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2058 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2073 holds a title on or after 1356.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2073 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2073 holds a title on or after 1369.6.1; a CK3 ruler cannot have an employer,1
employer,dated,2073 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2074 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2074 holds a title on or after 1369.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2074 holds a title on or after 1369.6.1; a CK3 ruler cannot have an employer,1
employer,dated,2075 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2075 holds a title on or after 1369.6.1; a CK3 ruler cannot have an employer,1
employer,dated,2075 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2176 holds a title on or after 1398.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2177 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2189 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,2198 holds a title on or after 1368.9.1; a CK3 ruler cannot have an employer,1
employer,dated,2198 holds a title on or after 1368.10.1; a CK3 ruler cannot have an employer,1
employer,dated,2218 holds a title on or after 1492.11.1; a CK3 ruler cannot have an employer,1
employer,dated,2283 holds a title on or after 1370.3.1; a CK3 ruler cannot have an employer,1
employer,dated,2312 holds a title on or after 1450.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23012 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23014 holds a title on or after 1223.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23240 holds a title on or after 1420.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23241 holds a title on or after 1484.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23351 holds a title on or after 1368.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23352 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23353 holds a title on or after 1394.1.1; a CK3 ruler cannot have an employer,1
employer,dated,23354 holds a title on or after 1390.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26045 holds a title on or after 569.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26045 holds a title on or after 638.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26045 holds a title on or after 904.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26045 holds a title on or after 1103.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26045 holds a title on or after 1372.9.23; a CK3 ruler cannot have an employer,1
employer,dated,26387 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26417 holds a title on or after 1354.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26487 holds a title on or after 1301.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26487 holds a title on or after 1339.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26487 holds a title on or after 1345.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26487 holds a title on or after 1348.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26487 holds a title on or after 1353.1.1; a CK3 ruler cannot have an employer,1
employer,dated,26545 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28064 holds a title on or after 209.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28098 holds a title on or after 1369.12.20; a CK3 ruler cannot have an employer,1
employer,dated,28140 holds a title on or after 1369.6.1; a CK3 ruler cannot have an employer,1
employer,dated,28170 holds a title on or after 1359.8.1; a CK3 ruler cannot have an employer,1
employer,dated,28178 holds a title on or after 1330.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28180 holds a title on or after 1347.9.12; a CK3 ruler cannot have an employer,1
employer,dated,28180 holds a title on or after 1351.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28180 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28180 holds a title on or after 1431.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28356 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28396 holds a title on or after 1367.6.1; a CK3 ruler cannot have an employer,1
employer,dated,28433 holds a title on or after 1476.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28433 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28433 holds a title on or after 1489.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28439 holds a title on or after 802.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28439 holds a title on or after 888.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28472 holds a title on or after 1348.5.1; a CK3 ruler cannot have an employer,1
employer,dated,28446 holds no title on 1348.1.1; CK3 requires a landed employer,1
employer,dated,28531 holds a title on or after 1235.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28532 holds a title on or after 1165.1.1; a CK3 ruler cannot have an employer,1
employer,dated,28533 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,3081 holds a title on or after 1484.1.1; a CK3 ruler cannot have an employer,1
employer,dated,30591 holds a title on or after 920.1.1; a CK3 ruler cannot have an employer,1
employer,dated,32010 holds a title on or after 1359.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33002 holds a title on or after 1333.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33003 holds a title on or after 1333.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33007 holds a title on or after 1333.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33007 holds a title on or after 1362.10.2; a CK3 ruler cannot have an employer,1
employer,dated,33008 holds a title on or after 1342.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33009 holds a title on or after 1345.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33009 holds a title on or after 1362.10.2; a CK3 ruler cannot have an employer,1
employer,dated,33010 holds a title on or after 1334.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33010 holds a title on or after 1362.10.2; a CK3 ruler cannot have an employer,1
employer,dated,33011 holds a title on or after 1362.10.2; a CK3 ruler cannot have an employer,1
employer,dated,33041 holds a title on or after 694.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33059 holds a title on or after 1113.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33082 holds a title on or after 1333.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33321 holds a title on or after 1353.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33321 holds a title on or after 1369.10.10; a CK3 ruler cannot have an employer,1
employer,dated,33377 holds a title on or after 1336.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33388 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33396 holds a title on or after 1364.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33463 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,33463 holds a title on or after 1370.9.7; a CK3 ruler cannot have an employer,1
employer,dated,37451 holds a title on or after 1369.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40004 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40145 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40145 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40145 holds a title on or after 1360.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40145 holds a title on or after 1374.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40145 holds a title on or after 1375.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40294 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40536 holds a title on or after 1373.1.1; a CK3 ruler cannot have an employer,1
employer,dated,40775 holds a title on or after 1352.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41019 holds a title on or after 1332.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41019 holds a title on or after 1338.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41019 holds a title on or after 1356.7.1; a CK3 ruler cannot have an employer,1
employer,dated,41019 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41027 holds a title on or after 1339.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41027 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41029 holds a title on or after 1325.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41029 holds a title on or after 1338.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41030 holds a title on or after 1347.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41048 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41051 holds a title on or after 602.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41273 holds a title on or after 1315.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41275 holds a title on or after 1466.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41376 holds a title on or after 1340.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41376 holds a title on or after 1358.9.1; a CK3 ruler cannot have an employer,1
employer,dated,41466 holds a title on or after 1460.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41505 holds a title on or after 1302.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41507 holds a title on or after 906.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41524 holds a title on or after 1425.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41524 holds a title on or after 1485.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41524 holds a title on or after 1490.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41527 holds a title on or after 1474.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41527 holds a title on or after 1476.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41527 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41527 holds a title on or after 1482.5.1; a CK3 ruler cannot have an employer,1
employer,dated,41527 holds a title on or after 1484.9.30; a CK3 ruler cannot have an employer,1
employer,dated,41628 holds a title on or after 1486.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41685 holds a title on or after 861.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41685 holds a title on or after 877.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41685 holds a title on or after 890.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41685 holds a title on or after 901.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41685 holds a title on or after 915.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41798 holds a title on or after 1275.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41807 holds a title on or after 1270.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41836 holds no title on 1486.1.1; CK3 requires a landed employer,1
employer,dated,41837 holds a title on or after 1489.1.2; a CK3 ruler cannot have an employer,1
employer,dated,41884 holds a title on or after 1276.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41884 holds a title on or after 1279.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41931 holds a title on or after 1295.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41931 holds a title on or after 1349.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41931 holds a title on or after 1373.3.1; a CK3 ruler cannot have an employer,1
employer,dated,41931 holds a title on or after 1487.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41938 holds a title on or after 1349.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42004 holds a title on or after 1360.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42067 holds a title on or after 1367.6.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 217.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 219.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 302.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 338.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 385.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 418.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 450.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42162 holds a title on or after 482.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42163 holds a title on or after 1343.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42163 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42408 holds a title on or after 1309.1.1; a CK3 ruler cannot have an employer,1
employer,dated,42409 holds a title on or after 1340.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45017 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45017 holds a title on or after 1321.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45017 holds a title on or after 1385.4.29; a CK3 ruler cannot have an employer,1
employer,dated,45018 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45018 holds a title on or after 1321.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45018 holds a title on or after 1385.4.29; a CK3 ruler cannot have an employer,1
employer,dated,45019 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45019 holds a title on or after 1321.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45019 holds a title on or after 1385.4.29; a CK3 ruler cannot have an employer,1
employer,dated,45055 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,45055 holds a title on or after 1321.1.1; a CK3 ruler cannot have an employer,1
employer,dated,46012 holds a title on or after 1345.1.1; a CK3 ruler cannot have an employer,1
employer,dated,46013 holds a title on or after 1344.1.1; a CK3 ruler cannot have an employer,1
employer,dated,46021 holds a title on or after 1360.1.1; a CK3 ruler cannot have an employer,1
employer,dated,48225 holds a title on or after 1050.1.1; a CK3 ruler cannot have an employer,1
employer,dated,48225 holds a title on or after 1103.1.1; a CK3 ruler cannot have an employer,1
employer,dated,49006 holds a title on or after 1359.1.1; a CK3 ruler cannot have an employer,1
employer,dated,49786 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,49786 holds a title on or after 1343.1.1; a CK3 ruler cannot have an employer,1
employer,dated,50486 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,50781 holds a title on or after 1332.1.1; a CK3 ruler cannot have an employer,1
employer,dated,50792 holds a title on or after 1220.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5202 holds a title on or after 1333.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5383 holds a title on or after 1342.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5410 holds a title on or after 1315.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5411 holds a title on or after 1335.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5411 holds a title on or after 1358.11.24; a CK3 ruler cannot have an employer,1
employer,dated,52159 holds a title on or after 1367.1.1; a CK3 ruler cannot have an employer,1
employer,dated,52434 holds a title on or after 1256.1.1; a CK3 ruler cannot have an employer,1
employer,dated,52435 holds a title on or after 1279.1.1; a CK3 ruler cannot have an employer,1
employer,dated,52975 holds a title on or after 1485.1.1; a CK3 ruler cannot have an employer,1
employer,dated,53013 holds a title on or after 1369.9.1; a CK3 ruler cannot have an employer,1
employer,dated,53023 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,53132 holds a title on or after 1478.5.1; a CK3 ruler cannot have an employer,1
employer,dated,53132 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56019 holds no title on 1371.1.1; CK3 requires a landed employer,1
employer,dated,53185 holds a title on or after 1375.6.1; a CK3 ruler cannot have an employer,1
employer,dated,53185 holds a title on or after 1385.4.29; a CK3 ruler cannot have an employer,1
employer,dated,54118 holds a title on or after 1265.1.1; a CK3 ruler cannot have an employer,1
employer,dated,54133 holds a title on or after 500.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56001 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56005 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56005 holds a title on or after 1260.4.1; a CK3 ruler cannot have an employer,1
