stage,level,count
now,7381,3263
now,7382,3516
now,7383,3167
now,7384,3023
now,7385,3185
now,7386,3346
now,7387,3568
now,7388,3144
now,7389,3250
now,7390,3095
now,7391,3245
now,7392,3368
now,7393,3174
now,7394,3253
now,7395,3151
now,7396,3297
now,7397,3211
now,7398,3071
now,7399,2992
now,7400,2957
now,7401,3084
now,7402,3104
now,7403,3248
now,7404,2956
now,7405,3125
now,7406,3071
now,7407,3187
now,7408,3139
now,7409,3163
now,7410,2972
now,7411,3091
now,7412,2932
now,7413,2909
now,7414,3059
now,7415,2995
now,7416,3052
now,7417,2965
now,7418,3041
now,7419,2911
now,7420,2990
now,7421,3096
now,7422,3144
now,7423,3242
now,7424,2994
now,7425,3199
now,7426,3033
now,7427,3145
now,7428,3080
now,7429,3062
now,7430,3106
now,7431,2971
now,7432,3035
now,7433,2949
now,7434,3014
now,7435,2964
now,7436,2942
now,7437,2952
now,7438,2919
now,7439,2911
now,7440,2960
now,7441,2959
now,7442,2958
now,7443,3036
now,7444,3018
now,7445,2932
now,7446,3030
now,7447,3117
now,7448,3034
now,7449,2970
now,7450,2984
now,7451,3082
now,7452,2954
now,7453,3017
now,7454,2936
now,7455,2843
now,7456,3021
now,7457,2943
now,7458,2945
now,7459,2883
now,7460,2922
now,7461,2953
now,7462,2965
now,7463,2970
now,7464,2944
now,7465,3015
now,7466,3070
now,7467,3064
now,7468,3151
now,7469,3006
now,7470,3148
now,7471,3113
now,7472,3034
now,7473,2986
now,7474,3009
now,7475,2951
now,7476,2908
now,7477,2988
now,7478,2993
now,7479,3126
now,7480,3139
now,7481,3007
now,7482,3047
now,7483,2916
now,7484,2900
now,7485,3035
now,7486,3006
now,7487,3100
now,7488,3015
now,7489,2982
now,7490,2906
now,7491,2954
now,7492,3003
now,7493,2959
now,7494,2836
now,7495,2999
now,7496,2979
now,7497,2952
now,7498,2973
now,7499,2905
now,7500,2945
now,7501,2841
now,7502,3059
now,7503,2986
now,7504,2921
now,7505,3000
now,7506,3032
now,7507,2876
now,7508,2935
now,7509,2905
now,7510,2958
now,7511,2926
now,7512,2884
now,7513,2895
now,7514,2972
now,7515,2903
now,7516,3066
now,7517,3014
now,7518,2921
now,7519,2891
now,7520,3009
now,7521,2897
now,7522,2874
now,7523,2973
now,7524,2954
now,7525,2936
now,7526,3023
now,7527,3086
now,7528,3006
now,7529,3017
now,7530,3012
now,7531,2936
now,7532,3079
now,7533,2970
now,7534,2861
now,7535,2967
now,7536,2975
now,7537,2924
now,7538,2961
now,7539,2949
now,7540,2930
now,7541,2949
now,7542,3002
now,7543,2865
now,7544,2902
now,7545,2951
now,7546,2938
now,7547,2973
now,7548,3002
now,7549,3012
now,7550,3031
now,7551,2941
now,7552,2996
now,7553,3106
now,7554,2915
now,7555,3035
now,7556,2919
now,7557,2930
now,7558,2987
now,7559,3020
now,7560,2946
now,7561,3011
now,7562,3056
now,7563,2918
now,7564,3036
now,7565,3094
now,7566,2926
now,7567,2892
now,7568,3006
now,7569,2943
now,7570,2830
now,7571,2981
now,7572,3005
now,7573,2962
now,7574,2932
now,7575,2944
now,7576,2880
now,7577,2955
now,7578,2865
now,7579,2968
now,7580,3027
now,7581,3037
now,7582,3000
now,7583,3030
now,7584,3099
now,7585,2959
now,7586,2960
now,7587,3011
now,7588,3004
now,7589,2980
now,7590,2983
now,7591,2983
now,7592,3015
now,7593,2953
now,7594,2931
now,7595,3008
now,7596,3069
now,7597,2931
now,7598,2913
now,7599,2974
now,7600,3049
now,7601,3075
now,7602,3079
now,7603,2969
now,7604,3098
now,7605,2935
now,7606,3031
now,7607,3049
now,7608,2985
now,7609,3015
now,7610,2986
now,7611,3008
now,7612,3013
now,7613,3024
now,7614,2968
now,7615,3013
now,7616,2996
now,7617,2960
now,7618,2927
now,7619,2924
now,7620,2993
now,7621,3062
now,7622,3077
now,7623,3003
now,7624,2979
now,7625,3003
now,7626,2851
now,7627,2997
now,7628,3051
now,7629,2968
now,7630,2978
now,7631,3078
now,7632,2916
now,7633,3093
now,7634,3049
now,7635,3010
now,7636,3003
now,7637,3085
now,7638,3129
now,7639,3193
now,7640,3125
now,7641,2954
now,7642,3114
now,7643,3038
now,7644,3109
now,7645,3077
now,7646,2998
now,7647,2973
now,7648,2900
now,7649,3232
now,7650,3137
now,7651,3244
now,7652,3429
now,7653,4246
now,7654,3543
now,7655,3221
now,7656,3254
now,7657,3277
now,7658,3107
now,7659,3097
now,7660,3085
now,7661,2968
now,7662,3030
now,7663,3159
now,7664,3204
now,7665,3006
now,7666,3074
now,7667,3056
now,7668,3179
now,7669,3168
now,7670,3027
now,7671,3114
now,7672,2991
now,7673,3212
now,7674,2986
now,7675,3035
now,7676,3014
now,7677,3063
now,7678,3060
now,7679,2997
now,7680,3033
now,7681,3137
now,7682,3028
now,7683,3079
now,7684,2997
now,7685,3042
now,7686,2929
now,7687,2991
now,7688,3019
now,7689,2966
now,7690,2993
now,7691,3076
now,7692,3048
now,7693,3008
now,7694,3000
now,7695,3052
now,7696,3040
now,7697,3083
now,7698,3039
now,7699,3077
now,7700,3247
now,7701,2987
now,7702,2964
now,7703,3097
now,7704,2864
now,7705,3078
now,7706,3103
now,7707,2959
now,7708,2917
now,7709,3157
now,7710,3088
now,7711,2975
now,7712,3003
now,7713,3039
now,7714,2867
now,7715,2986
now,7716,3031
now,7717,3024
now,7718,3152
now,7719,3032
now,7720,2953
now,7721,2945
now,7722,2912
now,7723,3008
now,7724,3032
now,7725,2999
now,7726,2961
now,7727,2968
now,7728,2974
now,7729,2973
now,7730,2906
now,7731,2926
now,7732,3077
now,7733,2975
now,7734,2955
now,7735,2973
now,7736,2885
now,7737,3055
now,7738,3032
now,7739,3009
now,7740,2962
now,7741,2883
now,7742,2949
now,7743,2999
now,7744,2921
now,7745,2958
now,7746,3031
now,7747,2982
now,7748,2946
now,7749,3034
now,7750,3065
now,7751,3071
now,7752,3063
now,7753,3042
now,7754,2948
now,7755,3067
now,7756,3020
now,7757,3126
now,7758,3004
now,7759,2953
now,7760,2903
now,7761,2974
now,7762,2920
now,7763,3098
now,7764,2966
now,7765,2983
now,7766,3018
now,7767,2910
now,7768,2946
now,7769,2979
now,7770,2873
now,7771,2971
now,7772,2858
now,7773,2976
now,7774,2941
now,7775,2953
now,7776,2990
now,7777,2977
now,7778,2891
now,7779,3157
now,7780,3078
now,7781,3016
now,7782,3027
now,7783,2957
now,7784,2929
now,7785,2922
now,7786,2946
now,7787,2936
now,7788,3008
now,7789,2987
now,7790,3011
now,7791,2947
now,7792,2934
now,7793,2954
now,7794,2871
now,7795,2927
now,7796,2965
now,7797,2980
now,7798,2925
now,7799,2994
now,7800,2999
now,7801,2953
now,7802,2960
now,7803,2926
now,7804,3066
now,7805,3018
now,7806,2951
now,7807,3018
now,7808,2843
now,7809,2915
now,7810,2996
now,7811,2939
now,7812,2923
now,7813,2955
now,7814,3039
now,7815,2978
now,7816,2927
now,7817,2871
now,7818,2997
now,7819,2935
now,7820,2918
now,7821,2890
now,7822,2986
now,7823,2980
now,7824,2991
now,7825,3099
now,7826,3152
now,7827,3127
now,7828,3059
now,7829,2967
now,7830,2963
now,7831,2984
now,7832,3011
now,7833,3032
now,7834,3060
now,7835,2998
now,7836,2948
now,7837,3004
now,7838,3043
now,7839,2939
now,7840,2953
now,7841,3025
now,7842,2980
now,7843,3113
now,7844,3056
now,7845,2848
now,7846,2865
now,7847,2929
now,7848,2943
now,7849,3001
now,7850,3023
now,7851,2920
now,7852,2896
now,7853,2958
now,7854,2974
now,7855,2873
now,7856,3015
now,7857,3018
now,7858,2995
now,7859,2998
now,7860,3068
now,7861,3011
now,7862,2876
now,7863,3029
now,7864,3081
now,7865,2934
now,7866,2782
now,7867,2946
now,7868,2961
now,7869,2945
now,7870,2946
now,7871,2924
now,7872,2938
now,7873,2924
now,7874,3069
now,7875,3060
now,7876,3122
now,7877,3113
now,7878,3028
now,7879,2961
now,7880,3037
now,7881,3056
now,7882,3008
now,7883,3391
now,7884,3253
now,7885,3072
now,7886,2993
now,7887,2999
now,7888,2939
now,7889,2965
now,7890,2993
now,7891,2935
now,7892,2968
now,7893,2978
now,7894,2940
now,7895,3019
now,7896,3031
now,7897,3021
now,7898,3083
now,7899,3104
now,7900,2981
now,7901,2986
now,7902,2915
now,7903,3018
now,7904,3110
now,7905,3086
now,7906,3033
now,7907,2918
now,7908,3099
now,7909,3096
now,7910,3066
now,7911,3114
now,7912,3049
now,7913,3106
now,7914,3107
now,7915,3255
now,7916,3126
now,7917,3112
now,7918,3169
now,7919,3416
now,7920,3288
now,7921,3143
now,7922,3052
now,7923,3074
now,7924,3360
now,7925,3274
now,7926,3737
now,7927,3615
now,7928,3392
now,7929,4229
now,7930,7907
now,7931,4015
now,7932,3499
now,7933,3578
now,7934,3539
now,7935,3252
now,7936,3248
now,7937,3113
now,7938,3169
now,7939,3270
now,7940,3283
now,7941,3361
now,7942,3106
now,7943,3254
now,7944,3065
now,7945,3211
now,7946,3179
now,7947,3088
now,7948,3140
now,7949,3107
now,7950,3097
now,7951,3114
now,7952,3066
now,7953,3048
now,7954,3010
now,7955,2941
now,7956,3110
now,7957,3006
now,7958,3021
now,7959,3079
now,7960,3027
now,7961,3141
now,7962,3048
now,7963,3157
now,7964,2899
now,7965,2927
now,7966,3026
now,7967,3028
now,7968,2996
now,7969,2941
now,7970,3027
now,7971,2976
now,7972,2909
now,7973,2965
now,7974,3023
now,7975,3129
now,7976,3102
now,7977,3241
now,7978,2996
now,7979,3127
now,7980,3023
now,7981,2960
now,7982,2917
now,7983,3041
now,7984,3051
now,7985,2922
now,7986,3017
now,7987,3003
now,7988,2912
now,7989,2992
now,7990,2875
now,7991,2783
now,7992,2876
now,7993,2977
now,7994,2977
now,7995,2991
now,7996,2967
now,7997,2913
now,7998,2939
now,7999,2945
now,8000,3034
now,8001,2992
now,8002,2994
now,8003,2959
now,8004,2889
now,8005,2938
now,8006,2911
now,8007,2892
now,8008,2909
now,8009,2908
now,8010,2924
now,8011,2991
now,8012,2909
now,8013,2920
now,8014,2880
now,8015,2878
now,8016,2947
now,8017,2929
now,8018,2964
now,8019,2986
now,8020,2960
now,8021,3003
now,8022,2941
now,8023,3045
now,8024,2994
now,8025,2957
now,8026,2948
now,8027,2886
now,8028,2863
now,8029,2961
now,8030,2949
now,8031,2912
now,8032,3004
now,8033,3085
now,8034,3093
now,8035,2975
now,8036,3019
now,8037,2913
now,8038,2930
now,8039,2869
now,8040,2878
now,8041,2898
now,8042,3012
now,8043,2877
now,8044,2957
now,8045,2963
now,8046,2986
now,8047,2834
now,8048,2812
now,8049,2971
now,8050,2869
now,8051,2995
now,8052,2896
now,8053,2886
now,8054,2976
now,8055,2904
now,8056,2964
now,8057,2906
now,8058,2923
now,8059,3009
now,8060,2950
now,8061,2853
now,8062,2993
now,8063,2814
now,8064,2929
now,8065,2935
now,8066,2895
now,8067,2843
now,8068,2934
now,8069,2943
now,8070,2913
now,8071,2918
now,8072,2955
now,8073,2989
now,8074,2898
now,8075,2897
now,8076,2785
now,8077,2899
now,8078,2914
now,8079,2981
now,8080,2948
now,8081,3045
now,8082,3046
now,8083,2968
now,8084,2895
now,8085,3005
now,8086,2919
now,8087,2896
now,8088,2995
now,8089,2788
now,8090,2889
now,8091,2889
now,8092,2876
now,8093,2837
now,8094,2915
now,8095,2954
now,8096,3000
now,8097,2889
now,8098,2939
now,8099,2897
now,8100,2883
now,8101,2917
now,8102,2989
now,8103,2908
now,8104,2924
now,8105,3014
now,8106,2916
now,8107,2995
now,8108,2893
now,8109,2856
now,8110,2947
now,8111,2961
now,8112,2924
now,8113,2885
now,8114,2927
now,8115,2853
now,8116,2974
now,8117,2987
now,8118,2874
now,8119,2774
now,8120,2812
now,8121,2877
now,8122,2856
now,8123,2911
now,8124,2987
now,8125,2871
now,8126,2988
now,8127,2892
now,8128,2848
now,8129,2906
now,8130,2842
now,8131,2903
now,8132,2856
now,8133,2935
now,8134,2929
now,8135,2941
now,8136,2937
now,8137,2887
now,8138,2942
now,8139,2825
now,8140,2928
now,8141,2877
now,8142,2986
now,8143,2878
now,8144,3004
now,8145,2874
now,8146,2794
now,8147,2948
now,8148,2905
now,8149,2958
now,8150,2966
now,8151,2811
now,8152,2976
now,8153,2968
now,8154,2950
now,8155,2894
now,8156,2966
now,8157,2927
now,8158,2886
now,8159,2911
now,8160,2964
now,8161,2951
now,8162,2911
now,8163,2899
now,8164,2896
now,8165,2887
now,8166,3011
now,8167,2902
now,8168,2988
now,8169,2831
now,8170,2999
now,8171,3028
now,8172,2870
now,8173,2954
now,8174,3011
now,8175,3058
now,8176,2858
now,8177,2969
now,8178,2851
now,8179,2875
now,8180,2951
now,8181,2895
now,8182,3043
now,8183,2982
now,8184,2919
now,8185,2948
now,8186,3021
now,8187,2956
now,8188,2844
now,8189,2938
now,8190,3000
now,8191,2975
now,8192,3064
now,8193,2984
now,8194,2954
now,8195,2891
now,8196,3037
now,8197,3016
now,8198,2949
now,8199,2856
now,8200,2983
now,8201,3088
now,8202,3001
now,8203,3060
now,8204,3080
now,8205,3147
now,8206,3348
now,8207,4076
now,8208,3187
now,8209,3014
now,8210,2974
now,8211,2873
now,8212,2873
now,8213,2980
now,8214,2884
now,8215,2916
now,8216,2972
now,8217,2963
now,8218,2900
now,8219,2897
now,8220,2906
now,8221,2879
now,8222,3003
now,8223,2906
now,8224,2899
now,8225,2987
now,8226,2954
now,8227,2993
now,8228,2885
now,8229,2811
now,8230,2928
now,8231,2933
now,8232,2911
now,8233,2861
now,8234,2968
now,8235,2826
now,8236,2928
now,8237,2918
now,8238,2912
now,8239,2940
now,8240,2918
now,8241,2847
now,8242,2872
now,8243,2992
now,8244,2836
now,8245,2860
now,8246,2802
now,8247,2863
now,8248,2945
now,8249,2834
now,8250,2965
now,8251,2937
now,8252,2825
now,8253,2993
now,8254,2814
now,8255,2829
now,8256,2939
now,8257,2881
now,8258,2849
now,8259,2825
now,8260,2906
now,8261,2852
now,8262,2836
now,8263,2878
now,8264,2973
now,8265,2839
now,8266,2732
now,8267,2875
now,8268,2895
now,8269,2865
now,8270,2829
now,8271,2827
now,8272,2852
now,8273,2894
now,8274,2928
now,8275,2898
now,8276,2896
now,8277,2905
now,8278,2820
now,8279,2830
now,8280,2901
now,8281,2833
now,8282,2823
now,8283,2830
now,8284,2845
now,8285,2894
now,8286,2787
now,8287,2768
now,8288,2869
now,8289,2875
now,8290,2899
now,8291,2968
now,8292,2934
now,8293,2860
now,8294,2905
now,8295,2776
now,8296,2873
now,8297,2880
now,8298,2852
now,8299,2837
now,8300,2970
now,8301,2837
now,8302,2851
now,8303,2802
now,8304,2855
now,8305,2793
now,8306,2971
now,8307,2941
now,8308,2853
now,8309,2856
now,8310,2893
now,8311,2867
now,8312,2802
now,8313,2842
now,8314,2812
now,8315,2820
now,8316,2841
now,8317,2859
now,8318,2906
now,8319,2873
now,8320,2794
now,8321,2812
now,8322,2768
now,8323,2817
now,8324,2839
now,8325,2804
now,8326,2796
now,8327,2819
now,8328,2869
now,8329,2885
now,8330,2843
now,8331,2874
now,8332,2914
now,8333,2948
now,8334,2837
now,8335,2826
now,8336,2794
now,8337,2760
now,8338,2875
now,8339,2776
now,8340,2875
now,8341,2784
now,8342,2908
now,8343,2829
now,8344,2870
now,8345,2823
now,8346,2816
now,8347,2811
now,8348,2863
now,8349,2837
now,8350,2925
now,8351,2854
now,8352,2712
now,8353,2728
now,8354,2830
now,8355,2873
now,8356,2824
now,8357,2828
now,8358,2929
now,8359,2789
now,8360,2888
now,8361,2841
now,8362,2823
now,8363,2818
now,8364,2862
now,8365,2837
now,8366,2839
now,8367,2818
now,8368,2861
now,8369,2828
now,8370,2780
now,8371,2738
now,8372,2846
now,8373,2854
now,8374,2746
now,8375,2807
now,8376,2855
now,8377,2899
now,8378,2798
now,8379,2893
now,8380,2776
now,8381,2846
now,8382,2833
now,8383,2728
now,8384,2929
now,8385,2798
now,8386,2753
now,8387,2813
now,8388,2801
now,8389,2837
now,8390,2776
now,8391,2881
now,8392,2845
now,8393,2826
now,8394,2766
now,8395,2872
now,8396,2776
now,8397,2842
now,8398,2763
now,8399,2841
now,8400,2790
now,8401,2853
now,8402,2834
now,8403,2833
now,8404,2760
now,8405,2767
now,8406,2870
now,8407,2754
now,8408,2784
now,8409,2769
now,8410,2834
now,8411,2879
now,8412,2826
now,8413,2856
now,8414,2745
now,8415,2865
now,8416,2820
now,8417,2768
now,8418,2803
now,8419,2893
now,8420,2834
now,8421,2856
now,8422,2850
now,8423,2883
now,8424,2805
now,8425,2828
now,8426,2839
now,8427,2811
now,8428,2807
now,8429,2934
now,8430,2937
now,8431,2871
now,8432,2874
now,8433,2838
now,8434,2886
now,8435,2895
now,8436,2923
now,8437,2991
now,8438,2845
now,8439,2945
now,8440,2843
now,8441,2840
now,8442,2796
now,8443,2905
now,8444,2786
now,8445,2946
now,8446,2787
now,8447,2775
now,8448,2821
now,8449,2774
now,8450,2934
now,8451,2901
now,8452,2939
now,8453,2959
now,8454,3004
now,8455,2902
now,8456,2726
now,8457,2818
now,8458,2808
now,8459,2851
now,8460,2773
now,8461,2855
now,8462,2815
now,8463,2876
now,8464,2902
now,8465,2904
now,8466,2918
now,8467,2907
now,8468,3047
now,8469,2920
now,8470,2998
now,8471,2910
now,8472,2842
now,8473,3049
now,8474,3005
now,8475,2870
now,8476,2876
now,8477,2962
now,8478,3025
now,8479,2993
now,8480,3249
now,8481,3254
now,8482,3134
now,8483,3470
now,8484,8778
now,8485,3612
now,8486,3276
now,8487,3260
now,8488,3225
now,8489,3092
now,8490,2994
now,8491,2926
now,8492,2928
now,8493,2938
now,8494,2967
now,8495,3092
now,8496,2818
now,8497,2943
now,8498,2927
now,8499,2965
now,8500,2880
now,8501,2886
now,8502,2840
now,8503,2876
now,8504,2928
now,8505,2865
now,8506,2874
now,8507,2805
now,8508,2818
now,8509,3013
now,8510,2827
now,8511,2854
now,8512,2782
now,8513,2886
now,8514,2916
now,8515,2928
now,8516,2866
now,8517,2942
now,8518,2724
now,8519,2851
now,8520,2753
now,8521,2829
now,8522,2768
now,8523,2935
now,8524,2796
now,8525,2710
now,8526,2786
now,8527,2827
now,8528,2860
now,8529,2731
now,8530,2894
now,8531,2994
now,8532,2852
now,8533,2989
now,8534,2761
now,8535,2809
now,8536,2785
now,8537,2860
now,8538,2806
now,8539,2830
now,8540,2829
now,8541,2665
now,8542,2734
now,8543,2833
now,8544,2642
now,8545,2779
now,8546,2732
now,8547,2689
now,8548,2754
now,8549,2776
now,8550,2892
now,8551,2695
now,8552,2820
now,8553,2719
now,8554,2694
now,8555,2746
now,8556,2648
now,8557,2730
now,8558,2722
now,8559,2721
now,8560,2676
now,8561,2775
now,8562,2711
now,8563,2661
now,8564,2827
now,8565,2654
now,8566,2759
now,8567,2787
now,8568,2726
now,8569,2787
now,8570,2764
now,8571,2871
now,8572,2750
now,8573,2790
now,8574,2761
now,8575,2719
now,8576,2766
now,8577,2915
now,8578,2787
now,8579,2790
now,8580,2762
now,8581,2701
now,8582,2735
now,8583,2749
now,8584,2802
now,8585,2852
now,8586,2781
now,8587,2771
now,8588,2850
now,8589,2835
now,8590,2696
now,8591,2781
now,8592,2718
now,8593,2702
now,8594,2716
now,8595,2726
now,8596,2712
now,8597,2784
now,8598,2704
now,8599,2678
now,8600,2794
now,8601,2727
now,8602,2693
now,8603,2722
now,8604,2707
now,8605,2698
now,8606,2705
now,8607,2697
now,8608,2709
now,8609,2830
now,8610,2759
now,8611,2742
now,8612,2734
now,8613,2664
now,8614,2736
now,8615,2682
now,8616,2697
now,8617,2727
now,8618,2653
now,8619,2724
now,8620,2792
now,8621,2712
now,8622,2648
now,8623,2772
now,8624,2581
now,8625,2796
now,8626,2685
now,8627,2694
now,8628,2741
now,8629,2637
now,8630,2719
now,8631,2777
now,8632,2733
now,8633,2719
now,8634,2779
now,8635,2779
now,8636,2729
now,8637,2832
now,8638,2654
now,8639,2683
now,8640,2741
now,8641,2695
now,8642,2620
now,8643,2707
now,8644,2670
now,8645,2714
now,8646,2651
now,8647,2789
now,8648,2710
now,8649,2720
now,8650,2750
now,8651,2700
now,8652,2635
now,8653,2634
now,8654,2624
now,8655,2723
now,8656,2754
now,8657,2879
now,8658,2801
now,8659,2725
now,8660,2825
now,8661,2725
now,8662,2677
now,8663,2772
now,8664,2736
now,8665,2775
now,8666,2793
now,8667,2740
now,8668,2789
now,8669,2780
now,8670,2763
now,8671,2698
now,8672,2730
now,8673,2682
now,8674,2737
now,8675,2660
now,8676,2699
now,8677,2765
now,8678,2654
now,8679,2679
now,8680,2693
now,8681,2676
now,8682,2654
now,8683,2666
now,8684,2603
now,8685,2683
now,8686,2746
now,8687,2609
now,8688,2685
now,8689,2775
now,8690,2717
now,8691,2681
now,8692,2704
now,8693,2674
now,8694,2661
now,8695,2740
now,8696,2788
now,8697,2679
now,8698,2650
now,8699,2685
now,8700,2712
now,8701,2684
now,8702,2741
now,8703,2572
now,8704,2718
now,8705,2741
now,8706,2684
now,8707,2692
now,8708,2717
now,8709,2775
now,8710,2736
now,8711,2712
now,8712,2923
now,8713,2691
now,8714,2964
now,8715,2830
now,8716,2656
now,8717,2786
now,8718,2780
now,8719,2604
now,8720,2699
now,8721,2663
