transect,canvas_row,canvas_col,ck2_source,plain,deterrace,shipped,land
A,1842,4756,9869,9592,9420,8601,1
A,1842,4757,9592,9592,9331,8477,1
A,1842,4758,9592,9315,9200,8318,1
A,1842,4759,8761,9315,8995,8095,1
A,1842,4760,8761,8761,8727,7817,1
A,1842,4761,7930,8207,8447,7536,1
A,1842,4762,7930,7930,8207,7304,1
A,1842,4763,7930,7930,8014,7128,1
A,1842,4764,7930,7930,7832,6973,1
A,1842,4765,7376,7653,7646,6822,1
A,1842,4766,7376,7376,7485,6705,1
A,1842,4767,7376,7376,7381,6652,1
A,1842,4768,7376,7376,7318,6648,1
A,1842,4769,7376,7376,7247,6644,1
A,1842,4770,7376,7376,7145,6613,1
A,1842,4771,7099,6822,7035,6580,1
A,1842,4772,7099,6822,6956,6583,1
A,1842,4773,7099,7099,6910,6622,1
A,1842,4774,7099,7099,6866,6665,1
A,1842,4775,6822,6822,6810,6698,1
A,1842,4776,6822,6822,6754,6731,1
A,1842,4777,6822,6822,6706,6771,1
A,1842,4778,6822,6822,6663,6815,1
A,1842,4779,6545,6545,6629,6865,1
A,1842,4780,6545,6545,6614,6930,1
A,1842,4781,6545,6545,6623,7016,1
A,1842,4782,6545,6545,6655,7118,1
A,1842,4783,6545,6545,6717,7245,1
A,1842,4784,7376,6822,6808,7394,1
A,1842,4785,7376,7376,6896,7533,1
A,1842,4786,6822,7376,6936,7616,1
A,1842,4787,6822,6822,6919,7636,1
A,1842,4788,6822,6822,6879,7622,1
A,1842,4789,6822,6822,6846,7609,1
A,1842,4790,6822,6822,6827,7602,1
A,1842,4791,6822,6822,6810,7588,1
A,1842,4792,6545,6822,6783,7557,1
A,1842,4793,6545,6545,6761,7523,1
A,1842,4794,6822,6545,6771,7515,1
A,1842,4795,6822,6822,6824,7544,1
A,1842,4796,6822,6822,6893,7582,1
A,1842,4797,6822,7099,6938,7592,1
A,1842,4798,6822,6822,6944,7560,1
A,1842,4799,6822,6822,6933,7507,1
A,1842,4800,6822,6822,6937,7467,1
A,1842,4801,6822,6822,6973,7457,1
A,1842,4802,7099,7099,7032,7471,1
A,1842,4803,7099,7099,7097,7490,1
A,1842,4804,7099,7099,7152,7501,1
A,1842,4805,7099,7099,7190,7497,1
A,1842,4806,7099,7099,7215,7484,1
A,1842,4807,7099,7099,7236,7469,1
A,1842,4808,7099,7099,7262,7465,1
A,1842,4809,7099,7099,7303,7480,1
A,1842,4810,7376,7376,7357,7514,1
A,1842,4811,7376,7376,7415,7557,1
A,1842,4812,7376,7376,7464,7599,1
A,1842,4813,7376,7376,7497,7630,1
A,1842,4814,7099,7376,7519,7658,1
A,1842,4815,7099,7376,7550,7699,1
A,1842,4816,7653,7376,7606,7773,1
A,1842,4817,7653,7653,7686,7876,1
A,1842,4818,7930,7930,7764,7983,1
A,1842,4819,7930,7930,7816,8068,1
A,1842,4820,7653,7653,7846,8136,1
A,1842,4821,7653,7653,7878,8208,1
A,1842,4822,7930,7930,7923,8295,1
A,1842,4823,7930,7930,7979,8393,1
A,1842,4824,7930,7930,8037,8493,1
A,1842,4825,7653,8207,8091,8588,1
A,1842,4826,7653,7930,8133,8669,1
A,1842,4827,7653,7930,8166,8736,1
A,1842,4828,7653,7930,8207,8807,1
A,1842,4829,7653,7930,8281,8906,1
A,1842,4830,7653,7930,8413,9059,1
A,1842,4831,8484,8207,8613,9273,1
A,1842,4832,8484,8761,8853,9523,1
A,1842,4833,9038,9038,9086,9495,1
A,1842,4834,9038,9315,9272,9129,1
A,1842,4835,9038,9315,9399,8808,1
A,1842,4836,9038,9592,9476,8687,1
A,1842,4837,8761,9592,9515,8704,1
A,1842,4838,8761,9315,9544,8710,1
A,1842,4839,8761,9315,9600,8732,1
A,1842,4840,8761,9315,9711,8791,1
A,1842,4841,9315,9592,9874,8127,1
A,1842,4842,9315,9869,10075,4883,0
A,1842,4843,9592,9869,10308,4883,0
A,1842,4844,9592,10423,10572,4883,0
A,1842,4845,10423,11254,10817,4883,0
A,1842,4846,10423,11808,10931,4883,0
A,1842,4847,9592,11531,10812,4883,0
A,1842,4848,9592,10977,10437,4883,0
A,1842,4849,7653,9592,9898,4883,0
A,1842,4850,7653,8484,9356,4883,0
A,1842,4851,7099,7930,8947,4883,0
A,1842,4852,7099,7930,8711,4883,0
A,1842,4853,6545,7930,8598,4883,0
A,1842,4854,6545,7930,8521,7054,1
A,1842,4855,5991,7930,8408,6969,1
A,1842,4856,5991,7653,8228,6845,1
A,1842,4857,5714,7099,8007,6698,1
A,1842,4858,5714,6822,7810,4883,0
A,1842,4859,5714,6822,7687,4883,0
A,1842,4860,5714,6822,7641,4883,0
A,1842,4861,5437,6822,7652,4883,0
A,1842,4862,5437,6822,7708,4883,0
A,1842,4863,5991,7099,7809,4883,0
A,1842,4864,5991,7099,7960,4883,0
A,1842,4865,5991,7376,8161,4883,0
A,1842,4866,6822,7653,8403,4883,0
A,1842,4867,6822,8207,8668,4883,0
A,1842,4868,7653,8761,8941,4883,0
A,1842,4869,7653,9038,9218,4883,0
A,1842,4870,8761,9592,9506,4883,0
A,1842,4871,8761,10146,9816,4883,0
A,1842,4872,9869,10423,10162,4883,0
A,1842,4873,9869,10700,10568,4883,0
A,1842,4874,11254,11254,11045,4883,0
A,1842,4875,11254,11808,11562,8743,1
A,1842,4876,12639,12639,12053,9047,1
A,1842,4877,12639,13193,12461,9733,1
A,1842,4878,12916,13193,12763,10837,1
A,1842,4879,12916,13193,12976,12059,1
A,1842,4880,13193,13193,13139,12743,1
A,1842,4881,13193,13193,13294,13387,1
A,1842,4882,13470,13470,13495,13623,1
A,1842,4883,13470,13470,13824,13985,1
A,1842,4884,14024,13470,14397,14060,1
A,1842,4885,14024,14301,15311,13808,1
A,1842,4886,17349,15964,16557,13896,1
A,1842,4887,17349,17903,17995,14557,1
A,1842,4888,19842,19842,19416,13556,1
A,1842,4889,19842,21227,20651,4883,0
A,1842,4890,22612,22612,21629,4883,0
A,1842,4891,22612,23166,22356,4883,0
A,1842,4892,23443,23443,22867,4883,0
A,1842,4893,23443,23443,23183,4883,0
A,1842,4894,23720,23443,23306,4883,0
A,1842,4895,23720,23443,23234,4883,0
A,1842,4896,22889,23166,23001,4883,0
A,1842,4897,22889,22335,22710,4883,0
A,1842,4898,21781,22058,22506,4883,0
A,1842,4899,21781,21781,22504,15251,1
A,1842,4900,22889,22612,22700,15360,1
A,1842,4901,22889,23166,22979,16551,1
A,1842,4902,23443,23443,23212,18769,1
A,1842,4903,23443,23443,23334,21209,1
A,1842,4904,23443,23443,23349,22346,1
A,1842,4905,23443,23443,23290,23288,1
A,1842,4906,23166,22889,23204,23202,1
A,1842,4907,23166,22889,23128,23126,1
A,1842,4908,23166,23166,23069,23067,1
A,1842,4909,23166,23166,23003,23001,1
A,1842,4910,23166,22889,22908,22907,1
A,1842,4911,22612,22889,22792,22792,1
A,1842,4912,22612,22335,22688,22687,1
A,1842,4913,22612,22335,22623,22623,1
A,1842,4914,22612,22612,22590,22590,1
A,1842,4915,22612,22612,22544,22544,1
A,1842,4916,22612,22612,22442,22442,1
A,1842,4917,22335,22612,22274,22274,1
A,1842,4918,22335,22335,22070,22070,1
A,1842,4919,21781,21781,21880,21880,1
A,1842,4920,21781,21781,21744,21744,1
A,1842,4921,21781,21781,21673,21673,1
A,1842,4922,21781,21781,21649,21649,1
A,1842,4923,21781,21781,21648,21648,1
A,1842,4924,21781,21781,21652,21652,1
A,1842,4925,21504,21504,21651,21651,1
A,1842,4926,21504,21504,21646,21646,1
A,1842,4927,21781,21504,21648,21648,1
A,1842,4928,21781,21781,21669,21668,1
A,1842,4929,21781,21781,21718,21717,1
A,1842,4930,21781,21781,21806,21804,1
A,1842,4931,22058,21781,21948,21945,1
A,1842,4932,22058,22058,22150,22145,1
A,1842,4933,22612,22612,22401,22393,1
A,1842,4934,22612,22889,22677,22664,1
A,1842,4935,23166,23166,22954,22934,1
A,1842,4936,23166,23443,23214,23186,1
A,1842,4937,23720,23720,23442,23402,1
A,1842,4938,23720,23720,23637,23582,1
A,1842,4939,23720,23720,23822,23747,1
A,1842,4940,23720,23720,24037,23935,1
A,1842,4941,24828,24274,24306,24167,1
A,1842,4942,24828,24828,24627,24440,1
A,1842,4943,25382,25105,24981,24745,1
A,1842,4944,25382,25382,25346,25061,1
A,1842,4945,26213,25659,25680,25339,1
A,1842,4946,26213,25936,25922,25483,1
A,1842,4947,26490,26213,26017,25377,1
A,1842,4948,26490,26213,25954,25080,1
A,1842,4949,25936,25936,25770,24741,1
A,1842,4950,25936,25382,25535,24417,1
A,1842,4951,25382,25105,25317,24108,1
A,1842,4952,25382,24828,25169,23931,1
A,1842,4953,25382,24551,25119,23709,1
A,1842,4954,25105,24551,25178,23658,1
A,1842,4955,25105,24551,25362,23723,1
A,1842,4956,25105,24274,25728,23963,1
A,1842,4957,25105,24551,26369,24469,1
A,1842,4958,29537,25936,27288,25244,1
A,1842,4959,29537,28429,28297,26098,1
A,1842,4960,30645,29814,29107,26742,1
A,1842,4961,30645,30091,29532,26989,1
A,1842,4962,29814,29814,29598,26865,1
A,1842,4963,29814,29537,29479,26545,1
A,1842,4964,28983,28983,29384,26239,1
A,1842,4965,28983,28706,29468,26109,1
A,1842,4966,30091,29260,29770,25963,1
A,1842,4967,30091,30091,30203,26106,1
A,1842,4968,30922,30645,30621,26447,1
A,1842,4969,30922,30645,30926,26508,1
A,1842,4970,31199,30922,31104,26677,1
A,1842,4971,31199,31199,31193,26970,1
A,1842,4972,31476,31476,31240,27256,1
A,1842,4973,31476,31476,31296,27518,1
A,1842,4974,31753,31476,31435,27833,1
A,1842,4975,31753,31476,31765,28346,1
A,1842,4976,33969,32030,32381,29205,1
A,1842,4977,33969,33138,33291,30425,1
A,1842,4978,36739,34800,34357,31871,1
A,1842,4979,36739,36185,35311,33274,1
A,1842,4980,37847,37293,35846,34321,1
A,1842,4981,37847,37293,35714,34758,1
A,1842,4982,35354,35908,34781,34444,1
A,1842,4983,35354,33692,33054,33379,1
A,1842,4984,28429,30368,30705,31727,1
A,1842,4985,28429,26490,28094,29837,1
A,1842,4986,22335,22889,25718,28197,1
A,1842,4987,22335,20673,24044,27264,1
A,1842,4988,21781,20673,23328,27286,1
A,1842,4989,21781,20950,23564,28244,1
A,1842,4990,24551,22058,24551,29929,1
A,1842,4991,24551,24551,25961,32004,1
A,1842,4992,29537,27598,27388,34054,1
A,1842,4993,29537,29537,28440,35677,1
A,1842,4994,30368,30091,28896,36646,1
A,1842,4995,28706,29260,28807,37005,1
A,1842,4996,28706,28152,28438,37012,1
A,1842,4997,28152,27598,28094,36967,1
A,1842,4998,28152,27321,27955,37048,1
A,1842,4999,28983,27875,28041,37271,1
A,1842,5000,28983,28152,28258,37541,1
A,1842,5001,29537,28706,28479,37733,1
A,1842,5002,29537,28983,28600,37741,1
A,1842,5003,28429,28983,28582,37531,1
A,1842,5004,28429,28429,28480,37156,1
A,1842,5005,28706,28152,28397,36723,1
A,1842,5006,28706,28152,28413,36314,1
A,1842,5007,29260,28429,28547,35950,1
A,1842,5008,29260,28706,28776,35613,1
A,1842,5009,30368,29260,29062,35268,1
A,1842,5010,30368,29814,29349,34866,1
A,1842,5011,30091,30091,29574,34349,1
A,1842,5012,30091,30091,29704,33693,1
A,1842,5013,29814,29814,29768,32935,1
A,1842,5014,29814,29537,29832,32151,1
A,1842,5015,30368,29814,29936,31375,1
A,1842,5016,30368,30091,30046,30529,1
A,1842,5017,30091,30368,30097,29496,1
A,1842,5018,30091,30091,30053,28336,1
A,1842,5019,29537,29814,29925,27280,1
A,1842,5020,29537,29537,29751,26461,1
A,1842,5021,28706,29537,29563,25748,1
A,1842,5022,28706,29537,29367,24990,1
A,1842,5023,28429,29814,29116,24120,1
A,1842,5024,28429,29537,28741,23281,1
A,1842,5025,26767,28706,28223,22393,1
A,1842,5026,26767,27875,27624,21595,1
A,1842,5027,26213,27598,27029,20985,1
A,1842,5028,26213,26767,26487,20503,1
A,1842,5029,24828,26490,26027,20108,1
A,1842,5030,24828,25936,25667,19888,1
A,1842,5031,24551,25382,25399,19865,1
A,1842,5032,24551,25382,25186,19988,1
A,1842,5033,23997,24828,24992,20217,1
A,1842,5034,23997,24551,24816,20547,1
A,1842,5035,23720,24274,24696,21012,1
A,1842,5036,23720,24274,24666,21636,1
A,1842,5037,23997,24274,24732,22414,1
A,1842,5038,24551,24551,24867,23310,1
A,1842,5039,24551,25105,25033,24273,1
A,1842,5040,25105,25382,25198,25259,1
A,1842,5041,25105,25105,25349,26242,1
A,1842,5042,25659,25105,25485,27207,1
A,1842,5043,25659,25382,25593,28130,1
A,1842,5044,26213,25659,25633,28956,1
A,1842,5045,26213,25936,25553,29621,1
A,1842,5046,25382,25659,25322,30082,1
A,1842,5047,25382,25105,24955,30341,1
A,1842,5048,24274,24551,24500,30437,1
A,1842,5049,24274,23997,24009,30409,1
A,1842,5050,23166,23443,23508,30277,1
A,1842,5051,23166,23166,22996,30030,1
A,1842,5052,22335,22612,22430,29622,1
A,1842,5053,22335,22058,21736,28975,1
A,1842,5054,20396,21504,20830,28006,1
A,1842,5055,20396,20119,19659,26664,1
A,1842,5056,16795,18457,18235,24971,1
A,1842,5057,16795,16518,16644,23023,1
A,1842,5058,13193,14855,15020,20967,1
A,1842,5059,13193,13193,13504,18961,1
A,1842,5060,10977,11808,12202,17127,1
A,1842,5061,10977,10700,11167,15536,1
A,1842,5062,9592,9869,10401,14204,1
A,1842,5063,9592,9315,9872,13114,1
A,1842,5064,9315,9315,9510,12206,1
A,1842,5065,9315,9315,9219,11391,1
A,1842,5066,8761,9038,8926,10605,1
A,1842,5067,8761,8484,8628,9849,1
A,1842,5068,7930,8207,8374,9175,1
A,1842,5069,7930,7930,8202,8623,1
A,1842,5070,7653,7930,8090,8176,1
A,1842,5071,7653,7930,7978,7776,1
A,1842,5072,7653,7653,7811,7373,1
A,1842,5073,7653,7653,7569,6946,1
A,1842,5074,7099,7376,7258,6507,1
A,1842,5075,7099,7099,6899,6076,1
A,1842,5076,6268,6822,6513,5674,1
A,1842,5077,6268,5991,6133,5328,1
A,1842,5078,5437,5437,5803,5074,1
A,1842,5079,5437,5437,5546,4917,1
A,1842,5080,5437,5437,5339,4884,1
A,1842,5081,4729,5160,5149,4884,1
A,1842,5082,4729,4780,4976,4680,0
A,1842,5083,4729,4729,4846,4476,0
A,1842,5084,4729,4729,4766,4273,0
A,1842,5085,4677,4729,4723,4149,0
A,1842,5086,4677,4677,4699,4020,0
A,1842,5087,4677,4677,4682,3866,0
A,1842,5088,4677,4677,4668,3697,0
A,1842,5089,4626,4677,4655,3518,0
A,1842,5090,4626,4626,4643,3334,0
A,1842,5091,4626,4626,4633,3145,0
A,1842,5092,4626,4626,4628,2953,0
A,1842,5093,4626,4626,4623,2759,0
A,1842,5094,4626,4626,4617,2563,0
A,1842,5095,4575,4626,4607,2433,0
A,1842,5096,4575,4575,4594,2293,0
A,1842,5097,4575,4575,4584,2146,0
A,1842,5098,4575,4575,4578,1991,0
A,1842,5099,4575,4575,4576,1831,0
A,1842,5100,4575,4575,4575,1666,0
A,1842,5101,4575,4575,4574,1497,0
A,1842,5102,4575,4575,4572,1324,0
A,1842,5103,4575,4575,4567,1148,0
A,1842,5104,4575,4575,4556,969,0
A,1842,5105,4523,4523,4544,788,0
A,1842,5106,4523,4523,4533,606,0
A,1842,5107,4523,4523,4527,421,0
A,1842,5108,4523,4523,4524,235,0
A,1842,5109,4523,4523,4523,47,0
A,1842,5110,4523,4523,4521,0,0
A,1842,5111,4523,4523,4517,0,0
A,1842,5112,4523,4523,4510,0,0
A,1842,5113,4472,4472,4500,0,0
A,1842,5114,4472,4472,4490,0,0
A,1842,5115,4472,4472,4482,0,0
A,1842,5116,4472,4472,4477,0,0
A,1842,5117,4472,4472,4474,0,0
A,1842,5118,4472,4472,4471,0,0
A,1842,5119,4472,4472,4466,0,0
A,1842,5120,4472,4472,4460,0,0
A,1842,5121,4420,4420,4451,0,0
A,1842,5122,4420,4420,4444,0,0
A,1842,5123,4420,4420,4438,0,0
A,1842,5124,4420,4420,4434,0,0
A,1842,5125,4420,4420,4429,0,0
A,1842,5126,4420,4420,4426,0,0
A,1842,5127,4420,4420,4424,0,0
A,1842,5128,4420,4420,4423,0,0
A,1842,5129,4420,4420,4423,0,0
A,1842,5130,4420,4420,4424,0,0
A,1842,5131,4420,4420,4426,0,0
A,1842,5132,4420,4420,4429,0,0
A,1842,5133,4420,4420,4434,47,0
A,1842,5134,4420,4420,4438,120,0
A,1842,5135,4420,4420,4443,186,0
A,1842,5136,4472,4420,4449,243,0
A,1842,5137,4472,4472,4456,293,0
A,1842,5138,4472,4472,4464,334,0
A,1842,5139,4472,4472,4472,365,0
A,1842,5140,4472,4472,4480,388,0
A,1842,5141,4472,4472,4489,402,0
A,1842,5142,4523,4472,4498,407,0
A,1842,5143,4523,4523,4508,402,0
A,1842,5144,4523,4523,4515,388,0
A,1842,5145,4523,4523,4520,379,0
A,1842,5146,4523,4523,4523,439,0
A,1842,5147,4523,4523,4525,491,0
A,1842,5148,4523,4523,4528,534,0
A,1842,5149,4523,4523,4533,567,0
A,1842,5150,4523,4523,4540,591,0
A,1842,5151,4523,4523,4549,606,0
A,1842,5152,4575,4575,4558,610,0
A,1842,5153,4575,4575,4565,610,0
A,1842,5154,4575,4575,4570,606,0
A,1842,5155,4575,4575,4573,591,0
A,1842,5156,4575,4575,4574,591,0
A,1842,5157,4575,4575,4575,763,0
A,1842,5158,4575,4575,4575,933,0
A,1842,5159,4575,4575,4575,1098,0
A,1842,5160,4575,4575,4575,1261,0
A,1842,5161,4575,4575,4575,1418,0
A,1842,5162,4575,4575,4575,1571,0
A,1842,5163,4575,4575,4575,1718,0
A,1842,5164,4575,4575,4575,1858,0
A,1842,5165,4575,4575,4576,1991,0
A,1842,5166,4575,4575,4579,2116,0
A,1842,5167,4575,4575,4584,2230,0
A,1842,5168,4575,4575,4592,2334,0
A,1842,5169,4626,4575,4603,2425,0
A,1842,5170,4626,4626,4613,2502,0
A,1842,5171,4626,4626,4621,2563,0
A,1842,5172,4626,4626,4625,2720,0
A,1842,5173,4626,4626,4629,2869,0
A,1842,5174,4626,4626,4636,3007,0
A,1842,5175,4677,4626,4647,3157,0
A,1842,5176,4677,4677,4660,3294,0
A,1842,5177,4677,4677,4672,3444,0
A,1842,5178,4677,4677,4684,3580,0
A,1842,5179,4729,4677,4697,3732,0
A,1842,5180,4729,4729,4711,3866,0
A,1842,5181,4729,4729,4726,4020,0
A,1842,5182,4729,4729,4754,4149,0
A,1842,5183,4729,4677,4823,4308,0
A,1842,5184,4729,4677,4979,4476,0
A,1842,5185,5437,4832,5253,4680,0
A,1842,5186,5437,5437,5632,6150,1
A,1842,5187,6268,5991,6074,6992,1
A,1842,5188,6268,6268,6556,8041,1
A,1842,5189,7376,6545,7097,9311,1
A,1842,5190,7376,7099,7721,10114,1
A,1842,5191,8484,7930,8432,10948,1
A,1842,5192,8484,8761,9197,11773,1
A,1842,5193,10700,10146,9939,12509,1
A,1842,5194,10700,10977,10555,13051,1
A,1842,5195,10977,11254,10966,13319,1
A,1842,5196,10977,11254,11165,13310,1
A,1842,5197,10977,11254,11204,13084,1
A,1842,5198,10977,11254,11150,12714,1
A,1842,5199,10423,10977,11049,12256,1
A,1842,5200,10423,10700,10942,11761,1
A,1842,5201,10423,10423,10872,11287,1
A,1842,5202,10423,10423,10867,10874,1
A,1842,5203,10700,10977,10915,10524,1
A,1842,5204,10700,10977,10983,10217,1
A,1842,5205,10977,10977,11058,9950,1
A,1842,5206,10977,10977,11157,9749,1
A,1842,5207,10977,10977,11301,9642,1
A,1842,5208,10977,11254,11495,9634,1
A,1842,5209,11531,11531,11712,9696,1
A,1842,5210,11808,11808,11906,9780,1
A,1842,5211,11808,12085,12044,9843,1
A,1842,5212,12085,12085,12112,9866,1
A,1842,5213,12085,12362,12113,9840,1
A,1842,5214,11808,12362,12055,9766,1
A,1842,5215,11808,11808,11962,9663,1
A,1842,5216,11808,11808,11877,9566,1
A,1842,5217,11808,11808,11842,9515,1
A,1842,5218,12085,11808,11875,9525,1
A,1842,5219,12085,12085,11968,9587,1
A,1842,5220,12362,12085,12104,9683,1
A,1842,5221,12362,12362,12273,9801,1
A,1842,5222,12639,12362,12467,9933,1
A,1842,5223,12639,12639,12674,10065,1
A,1842,5224,13193,12916,12881,10184,1
A,1842,5225,13193,13193,13078,10279,1
A,1842,5226,13470,13193,13271,10356,1
A,1842,5227,13470,13470,13474,10428,1
A,1842,5228,14301,13747,13692,10503,1
A,1842,5229,14301,14024,13916,10575,1
A,1842,5230,14578,14301,14138,10641,1
A,1842,5231,14578,14578,14358,10708,1
A,1842,5232,14855,14855,14573,10782,1
A,1842,5233,14855,14855,14768,10851,1
A,1842,5234,14855,14855,14934,10888,1
A,1842,5235,14855,14578,15082,10827,1
A,1842,5236,15409,15132,15227,10665,1
A,1842,5237,15409,15409,15378,10576,1
A,1842,5238,15686,15409,15546,10742,1
A,1842,5239,15686,15409,15732,11199,1
A,1842,5240,16795,16241,15895,11844,1
A,1842,5241,16795,16518,15970,12298,1
A,1842,5242,15686,15964,15945,12805,1
A,1842,5243,15686,15686,15891,13319,1
A,1842,5244,15686,15409,15890,13818,1
A,1842,5245,15686,15964,15965,14337,1
A,1842,5246,16241,16241,16086,14832,1
A,1842,5247,16241,16518,16228,15337,1
A,1842,5248,16795,16518,16405,15964,1
A,1842,5249,16795,16518,16669,16746,1
A,1842,5250,17349,16795,17085,17673,1
A,1842,5251,17349,17349,17708,18862,1
A,1842,5252,19288,18180,18556,20118,1
A,1842,5253,21781,19565,19593,21335,1
A,1842,5254,21781,20950,20730,22798,1
A,1842,5255,24274,22335,21858,24476,1
A,1842,5256,24274,23443,22892,25800,1
A,1842,5257,25659,24274,23785,27086,1
A,1842,5258,25659,24828,24513,28194,1
A,1842,5259,26490,25382,25053,29251,1
A,1842,5260,26490,25936,25387,30290,1
A,1842,5261,26213,25936,25522,31068,1
A,1842,5262,26213,25659,25497,31522,1
A,1842,5263,25659,25382,25356,31783,1
A,1842,5264,25659,25105,25123,31948,1
A,1842,5265,24828,24828,24814,32055,1
A,1842,5266,24828,24274,24467,32147,1
A,1842,5267,23997,23997,24140,32282,1
A,1842,5268,23997,23720,23889,32515,1
A,1842,5269,23443,23720,23734,32863,1
A,1842,5270,23443,23443,23658,33301,1
A,1842,5271,23443,23720,23633,33795,1
A,1842,5272,23443,23443,23659,34335,1
A,1842,5273,23166,23166,23771,34944,1
A,1842,5274,23166,23443,23987,35632,1
A,1842,5275,24274,23720,24269,36350,1
A,1842,5276,24274,24274,24537,37009,1
A,1842,5277,24274,24274,24746,37557,1
A,1842,5278,24274,23997,24924,38017,1
A,1842,5279,25105,24551,25121,38436,1
A,1842,5280,25105,24828,25340,38814,1
A,1842,5281,25382,25382,25533,39104,1
A,1842,5282,25382,25382,25648,39255,1
A,1842,5283,25382,25382,25670,39251,1
A,1842,5284,25382,25382,25618,39114,1
A,1842,5285,25382,25382,25521,38874,1
A,1842,5286,25382,25382,25399,38554,1
A,1842,5287,24828,25105,25262,38167,1
A,1842,5288,24828,25105,25123,37725,1
A,1842,5289,24828,24828,25000,37252,1
A,1842,5290,24828,24828,24936,36792,1
A,1842,5291,24551,24551,24990,36406,1
A,1842,5292,24551,24828,25207,36143,1
A,1842,5293,25382,25382,25572,35989,1
A,1842,5294,26490,25936,26008,35873,1
A,1842,5295,26490,26490,26426,35707,1
A,1842,5296,26767,27044,26742,35411,1
A,1842,5297,26767,27044,26892,34926,1
A,1842,5298,26490,27044,26838,34215,1
A,1842,5299,26490,27044,26577,33283,1
A,1842,5300,25382,26490,26146,32169,1
A,1842,5301,25382,25659,25601,30934,1
A,1842,5302,24274,25105,24994,29634,1
A,1842,5303,24274,24274,24348,28295,1
A,1842,5304,22889,23443,23668,26927,1
A,1842,5305,22889,22612,22970,25547,1
A,1842,5306,22058,22058,22285,24185,1
A,1842,5307,22058,21504,21648,22877,1
A,1842,5308,20673,20950,21093,21654,1
A,1842,5309,20673,20119,20655,20548,1
A,1842,5310,20119,20119,20348,19570,1
A,1842,5311,20119,19842,20152,18694,1
A,1842,5312,19842,19842,20025,17875,1
A,1842,5313,19842,19842,19932,17077,1
A,1842,5314,19842,19842,19841,16266,1
A,1842,5315,19842,19842,19719,15410,1
A,1842,5316,19288,19565,19546,14493,1
A,1842,5317,19288,19288,19335,13533,1
A,1842,5318,18457,19011,19128,12581,1
A,1842,5319,18457,18734,18976,11698,1
A,1842,5320,19011,18734,18896,10913,1
A,1842,5321,19011,19011,18855,10207,1
A,1842,5322,18734,19011,18795,9536,1
A,1842,5323,18734,18734,18679,8879,1
A,1842,5324,18457,18734,18508,8249,1
A,1842,5325,18457,18457,18301,7677,1
A,1842,5326,17626,17903,18080,7193,1
A,1842,5327,17626,17903,17867,6826,1
A,1842,5328,17349,17349,17685,6596,1
A,1842,5329,17349,17349,17548,6514,1
A,1842,5330,17072,17626,17444,6561,1
A,1842,5331,17072,17626,17350,6701,1
A,1842,5332,16795,17072,17265,6918,1
A,1842,5333,16795,17072,17197,7207,1
A,1842,5334,17072,17349,17134,7543,1
A,1842,5335,17072,17349,17054,7890,1
A,1842,5336,16518,16795,16960,8244,1
A,1842,5337,16518,16795,16873,8620,1
A,1842,5338,16518,17072,16772,8993,1
A,1842,5339,15964,17072,16604,9313,1
A,1842,5340,15964,16241,16348,9559,1
A,1842,5341,15686,15964,16034,9766,1
A,1842,5342,15686,15686,15700,9974,1
A,1842,5343,14578,15409,15362,10203,1
A,1842,5344,14578,14855,15039,10476,1
A,1842,5345,14301,14301,14764,10827,1
