map,cycles_per_km,amplitude_levels
ours_before_detail,0.15004801536491677,105.2096038942279
ours_before_detail,0.1526804366871083,102.87636577924168
ours_before_detail,0.1553128580092998,99.68403138979416
ours_before_detail,0.15794527933149133,98.14854846711467
ours_before_detail,0.16057770065368288,95.53414857588712
ours_before_detail,0.1632101219758744,93.31184619858436
ours_before_detail,0.16584254329806591,90.08215683401608
ours_before_detail,0.16847496462025743,88.76784964304103
ours_before_detail,0.17110738594244895,87.03161792840577
ours_before_detail,0.17373980726464047,84.24440756434448
ours_before_detail,0.176372228586832,82.17589420365793
ours_before_detail,0.1790046499090235,79.06720814528518
ours_before_detail,0.18163707123121503,76.92221388085562
ours_before_detail,0.18426949255340658,74.75888711603004
ours_before_detail,0.1869019138755981,70.67029165486714
ours_before_detail,0.18953433519778962,69.43371966003663
ours_before_detail,0.19216675651998114,66.60571212227886
ours_before_detail,0.19479917784217265,63.626391628920864
ours_before_detail,0.19743159916436417,62.47617000131866
ours_before_detail,0.2000640204865557,60.845053875308935
ours_before_detail,0.2026964418087472,60.33048462968524
ours_before_detail,0.20532886313093873,56.24301031634861
ours_before_detail,0.20796128445313025,54.62434232514939
ours_before_detail,0.2105937057753218,52.27035579805611
ours_before_detail,0.21322612709751332,50.175336073221196
ours_before_detail,0.21585854841970484,49.80170546919419
ours_before_detail,0.21849096974189636,47.26983863164181
ours_before_detail,0.22112339106408788,45.71971353833791
ours_before_detail,0.2237558123862794,43.79439683190089
ours_before_detail,0.22638823370847092,42.67191152015354
ours_before_detail,0.22902065503066243,41.81124334656006
ours_before_detail,0.23165307635285395,39.97659976822023
ours_before_detail,0.2342854976750455,39.52486945552317
ours_before_detail,0.23691791899723702,37.99007561325307
ours_before_detail,0.23955034031942854,36.9778770042522
ours_before_detail,0.24218276164162006,36.31733723962443
ours_before_detail,0.24481518296381158,35.230146390272
ours_before_detail,0.2474476042860031,35.32758862972488
ours_before_detail,0.25008002560819464,34.435662892137934
ours_before_detail,0.25271244693038614,33.793629244962915
ours_before_detail,0.2553448682525777,32.69698329661462
ours_before_detail,0.2579772895747692,32.37140100051061
ours_before_detail,0.2606097108969607,32.00148210147509
ours_before_detail,0.2632421322191522,31.696920639508075
ours_before_detail,0.26587455354134376,30.718249269594452
ours_before_detail,0.26850697486353525,30.646008032216475
ours_before_detail,0.2711393961857268,30.289920678242407
ours_before_detail,0.27377181750791835,30.015352348018023
ours_before_detail,0.27640423883010984,30.36354956809373
ours_before_detail,0.2790366601523014,29.57543907809986
ours_before_detail,0.2816690814744929,29.58599954921858
ours_before_detail,0.2843015027966844,29.40394910419363
ours_before_detail,0.2869339241188759,28.985043967777287
ours_before_detail,0.28956634544106746,29.238244617408473
ours_before_detail,0.29219876676325895,29.224752066282054
ours_before_detail,0.2948311880854505,29.218030190851266
ours_before_detail,0.29746360940764205,29.09916865832757
ours_before_detail,0.30009603072983354,29.224121206358202
ours_before_detail,0.3027284520520251,29.518276112038052
ours_before_detail,0.3053608733742166,29.371758602209074
ours_before_detail,0.3079932946964081,29.777285026035035
ours_before_detail,0.3106257160185996,30.069180682377702
ours_before_detail,0.31325813734079117,30.82500230599389
ours_before_detail,0.31589055866298266,32.22464952971731
ours_before_detail,0.3185229799851742,33.387240225041175
ours_before_detail,0.32115540130736575,35.5603133084414
ours_before_detail,0.32378782262955724,36.48089337746764
ours_before_detail,0.3264202439517488,39.77339570448664
ours_before_detail,0.3290526652739403,36.93288699084406
ours_before_detail,0.33168508659613183,41.008157007555106
ours_before_detail,0.3343175079183233,39.2111524576558
ours_now,0.0026324213221915224,113113.21083282675
ours_now,0.005264842644383045,52655.4924603772
ours_now,0.007897263966574567,27511.881774608843
ours_now,0.01052968528876609,20032.67949580359
ours_now,0.013162106610957612,16370.331892492099
ours_now,0.015794527933149134,12744.275445996858
ours_now,0.018426949255340656,10302.804054105449
ours_now,0.02105937057753218,8547.370311612094
ours_now,0.023691791899723702,6951.574929349721
ours_now,0.026324213221915225,5645.604174211523
ours_now,0.028956634544106744,4757.567182517384
ours_now,0.03158905586629827,3680.4286611803454
ours_now,0.03422147718848979,2917.9051633407307
ours_now,0.03685389851068131,2376.3441660661533
ours_now,0.03948631983287283,1982.2368833201535
ours_now,0.04211874115506436,1670.6135669285252
ours_now,0.04475116247725588,1406.2230886331
ours_now,0.047383583799447404,1186.19965155613
ours_now,0.05001600512163892,1019.4200223673337
ours_now,0.05264842644383045,895.3706710135374
ours_now,0.05528084776602197,809.4158616176591
ours_now,0.05791326908821349,736.9347013897349
ours_now,0.060545690410405015,661.4818818862935
ours_now,0.06317811173259653,620.9520346779009
ours_now,0.06581053305478805,585.1994502874817
ours_now,0.06844295437697959,538.8384421079458
ours_now,0.0710753756991711,493.195779212313
ours_now,0.07370779702136263,447.7266965248387
ours_now,0.07634021834355414,417.9729767066463
ours_now,0.07897263966574566,394.97900195925655
ours_now,0.0816050609879372,365.5977424469051
ours_now,0.08423748231012872,350.8640930660395
ours_now,0.08686990363232024,325.23654894190435
ours_now,0.08950232495451176,305.0327748639678
ours_now,0.09213474627670329,286.8809544069864
ours_now,0.09476716759889481,267.38300217909176
ours_now,0.09739958892108633,254.42534391986422
ours_now,0.10003201024327785,242.57875985017475
ours_now,0.10266443156546937,236.20552476326716
ours_now,0.1052968528876609,220.33496041283254
ours_now,0.10792927420985242,207.62905824891763
ours_now,0.11056169553204394,197.67477043030905
ours_now,0.11319411685423546,190.10194406187944
ours_now,0.11582653817642698,180.94569991051833
ours_now,0.11845895949861851,170.05169292522615
ours_now,0.12109138082081003,158.7980931375254
ours_now,0.12372380214300155,152.50398372226434
ours_now,0.12635622346519307,148.2901706773184
ours_now,0.1289886447873846,138.88059715914983
ours_now,0.1316210661095761,127.62665892656865
ours_now,0.13425348743176763,118.22771879298074
ours_now,0.13688590875395917,111.94475744685678
ours_now,0.1395183300761507,106.85674019869417
ours_now,0.1421507513983422,100.99473794597212
ours_now,0.14478317272053373,97.010728844075
ours_now,0.14741559404272525,91.18132306699049
ours_now,0.15004801536491677,84.03248469173887
ours_now,0.1526804366871083,80.00732369659086
ours_now,0.1553128580092998,76.05119792085415
ours_now,0.15794527933149133,72.34712145718645
ours_now,0.16057770065368288,68.65095813917439
ours_now,0.1632101219758744,66.17672737557196
ours_now,0.16584254329806591,62.89386253760846
ours_now,0.16847496462025743,59.710928458271674
ours_now,0.17110738594244895,56.71416172360629
ours_now,0.17373980726464047,53.27090171530395
ours_now,0.176372228586832,50.61472023129905
ours_now,0.1790046499090235,48.73662437835362
ours_now,0.18163707123121503,46.31101128776052
ours_now,0.18426949255340658,45.46375885905466
ours_now,0.1869019138755981,43.940925014618976
ours_now,0.18953433519778962,42.944536234283824
ours_now,0.19216675651998114,41.831556616947516
ours_now,0.19479917784217265,40.388852980411464
ours_now,0.19743159916436417,40.30866167053726
ours_now,0.2000640204865557,41.129027259624756
ours_now,0.2026964418087472,41.75087349701333
ours_now,0.20532886313093873,41.2877770330609
ours_now,0.20796128445313025,41.42627854392085
ours_now,0.2105937057753218,41.75743553587231
ours_now,0.21322612709751332,43.849679148859
ours_now,0.21585854841970484,44.83402451695209
ours_now,0.21849096974189636,43.17490612018665
ours_now,0.22112339106408788,42.701983309431625
ours_now,0.2237558123862794,42.430083725138566
ours_now,0.22638823370847092,42.09154390098744
ours_now,0.22902065503066243,41.099578646729086
ours_now,0.23165307635285395,41.093275184749594
ours_now,0.2342854976750455,40.47950124194631
ours_now,0.23691791899723702,40.22773412608462
ours_now,0.23955034031942854,39.41728026891986
ours_now,0.24218276164162006,38.90329996145485
ours_now,0.24481518296381158,39.139606037335554
ours_now,0.2474476042860031,39.127626209654636
ours_now,0.25008002560819464,38.781153860085716
ours_now,0.25271244693038614,38.26477772667861
ours_now,0.2553448682525777,38.08259254942427
ours_now,0.2579772895747692,38.4194012269555
ours_now,0.2606097108969607,37.71292147080493
ours_now,0.2632421322191522,37.878840710836045
ours_now,0.26587455354134376,36.837338156311446
ours_now,0.26850697486353525,37.513726101951214
ours_now,0.2711393961857268,38.1746630111982
ours_now,0.27377181750791835,37.4163378129094
ours_now,0.27640423883010984,38.4451463770011
ours_now,0.2790366601523014,37.84204202684524
ours_now,0.2816690814744929,38.602560045041244
ours_now,0.2843015027966844,38.659960462619104
ours_now,0.2869339241188759,38.55751201539751
ours_now,0.28956634544106746,39.37647843799878
ours_now,0.29219876676325895,39.49237286895029
ours_now,0.2948311880854505,40.03361927202857
ours_now,0.29746360940764205,40.25240140065525
ours_now,0.30009603072983354,40.210806189310546
ours_now,0.3027284520520251,42.279075674672576
ours_now,0.3053608733742166,43.869975732839244
ours_now,0.3079932946964081,44.1083791409688
ours_now,0.3106257160185996,43.222715963545774
ours_now,0.31325813734079117,42.237019445996815
ours_now,0.31589055866298266,43.81323870420895
ours_now,0.3185229799851742,45.42320556703705
ours_now,0.32115540130736575,45.828286168951784
ours_now,0.32378782262955724,44.288350581281186
ours_now,0.3264202439517488,44.514680370205646
ours_now,0.3290526652739403,42.66518886615565
ours_now,0.33168508659613183,45.32979898597747
ours_now,0.3343175079183233,45.73715946465921
ours_now_sword_coast,0.0008099757914435454,418278.33280065283
ours_now_sword_coast,0.0016199515828870907,178579.78231203413
ours_now_sword_coast,0.002429927374330636,81365.45357531118
ours_now_sword_coast,0.0032399031657741814,65613.06296686614
ours_now_sword_coast,0.004049878957217727,48431.16221524653
ours_now_sword_coast,0.004859854748661272,33700.69532010047
ours_now_sword_coast,0.0056698305401048175,26950.000135889317
ours_now_sword_coast,0.006479806331548363,21467.266021765452
ours_now_sword_coast,0.007289782122991908,15689.977010341658
ours_now_sword_coast,0.008099757914435454,14988.169739018876
ours_now_sword_coast,0.008909733705878999,14874.669039916627
ours_now_sword_coast,0.009719709497322544,14585.285372751885
ours_now_sword_coast,0.01052968528876609,13200.137620293026
ours_now_sword_coast,0.011339661080209635,12018.038356531297
ours_now_sword_coast,0.012149636871653179,11103.653875184622
ours_now_sword_coast,0.012959612663096726,9567.2451419407
ours_now_sword_coast,0.013769588454540271,7356.180325011931
ours_now_sword_coast,0.014579564245983816,7146.8582178442875
ours_now_sword_coast,0.01538954003742736,7030.4697295239275
ours_now_sword_coast,0.016199515828870907,7954.964695817599
ours_now_sword_coast,0.017009491620314454,6468.376996647989
ours_now_sword_coast,0.017819467411757998,5439.69290253698
ours_now_sword_coast,0.01862944320320154,5627.63934445344
ours_now_sword_coast,0.01943941899464509,5266.065991799
ours_now_sword_coast,0.020249394786088636,4661.218554846004
ours_now_sword_coast,0.02105937057753218,4362.102459459094
ours_now_sword_coast,0.021869346368975726,4321.313766013231
ours_now_sword_coast,0.02267932216041927,4269.106515007769
ours_now_sword_coast,0.023489297951862817,3433.340064801396
ours_now_sword_coast,0.024299273743306357,3298.6768278800405
ours_now_sword_coast,0.025109249534749904,3322.2733737579993
ours_now_sword_coast,0.02591922532619345,3435.221825542369
ours_now_sword_coast,0.026729201117636995,3041.209459268575
ours_now_sword_coast,0.027539176909080542,2557.3808591775232
ours_now_sword_coast,0.02834915270052409,2526.736691534819
ours_now_sword_coast,0.029159128491967633,2393.787456675986
ours_now_sword_coast,0.02996910428341118,2375.7800944506635
ours_now_sword_coast,0.03077908007485472,2112.726096510057
ours_now_sword_coast,0.03158905586629827,1980.4748393728485
ours_now_sword_coast,0.032399031657741814,1821.1386250901135
ours_now_sword_coast,0.033209007449185354,1928.103570110324
ours_now_sword_coast,0.03401898324062891,1966.146394466864
ours_now_sword_coast,0.03482895903207245,1587.4737649781937
ours_now_sword_coast,0.035638934823515996,1440.1392080305493
ours_now_sword_coast,0.03644891061495954,1425.0578509735851
ours_now_sword_coast,0.03725888640640308,1654.3059451249774
ours_now_sword_coast,0.03806886219784663,1503.423883662552
ours_now_sword_coast,0.03887883798929018,1256.9819005668921
ours_now_sword_coast,0.039688813780733724,1304.3928742497737
ours_now_sword_coast,0.04049878957217727,1360.3550726632418
ours_now_sword_coast,0.04130876536362081,1229.6911068269799
ours_now_sword_coast,0.04211874115506436,1127.1781618393256
ours_now_sword_coast,0.0429287169465079,1094.4778391429777
ours_now_sword_coast,0.04373869273795145,1010.7992938143611
ours_now_sword_coast,0.04454866852939499,930.3925770449817
ours_now_sword_coast,0.04535864432083854,886.9372431012529
ours_now_sword_coast,0.04616862011228209,854.8104830480764
ours_now_sword_coast,0.046978595903725634,852.2870509736977
ours_now_sword_coast,0.047788571695169174,859.2137707109832
ours_now_sword_coast,0.048598547486612714,793.6183962133425
ours_now_sword_coast,0.04940852327805627,721.8590550986298
ours_now_sword_coast,0.05021849906949981,725.5089673888796
ours_now_sword_coast,0.051028474860943356,710.0004882406328
ours_now_sword_coast,0.0518384506523869,729.0932298619583
ours_now_sword_coast,0.05264842644383045,688.4350057269481
ours_now_sword_coast,0.05345840223527399,632.0804532726205
ours_now_sword_coast,0.054268378026717544,660.2547944094769
ours_now_sword_coast,0.055078353818161084,655.8553283603045
ours_now_sword_coast,0.055888329609604624,613.8614596571692
ours_now_sword_coast,0.05669830540104818,576.5157168468178
ours_now_sword_coast,0.05750828119249172,570.1402548333629
ours_now_sword_coast,0.058318256983935265,559.815892153531
ours_now_sword_coast,0.059128232775378806,548.4211357610998
ours_now_sword_coast,0.05993820856682236,544.1995186687897
ours_now_sword_coast,0.0607481843582659,532.3983791539193
ours_now_sword_coast,0.06155816014970944,510.75310064899037
ours_now_sword_coast,0.062368135941152994,492.53222265685116
ours_now_sword_coast,0.06317811173259653,482.63063223093064
ours_now_sword_coast,0.06398808752404007,488.1890349708934
ours_now_sword_coast,0.06479806331548363,461.81896423838083
ours_now_sword_coast,0.06560803910692717,439.6155646670658
ours_now_sword_coast,0.06641801489837071,436.4274032584013
ours_now_sword_coast,0.06722799068981426,436.9832430615498
ours_now_sword_coast,0.06803796648125782,407.1193598339362
ours_now_sword_coast,0.06884794227270136,375.8476849695221
ours_now_sword_coast,0.0696579180641449,346.1433102739666
ours_now_sword_coast,0.07046789385558845,353.34910477959505
ours_now_sword_coast,0.07127786964703199,345.86918714716154
ours_now_sword_coast,0.07208784543847553,344.1365956003678
ours_now_sword_coast,0.07289782122991909,353.3269063856579
ours_now_sword_coast,0.07370779702136263,332.80595722999146
ours_now_sword_coast,0.07451777281280617,325.62855464134276
ours_now_sword_coast,0.07532774860424972,313.25858384346424
ours_now_sword_coast,0.07613772439569326,290.585865583228
ours_now_sword_coast,0.0769477001871368,301.02377226316287
ours_now_sword_coast,0.07775767597858035,298.19026093968625
ours_now_sword_coast,0.0785676517700239,277.0177321932297
ours_now_sword_coast,0.07937762756146745,260.3539468440774
ours_now_sword_coast,0.08018760335291099,246.7892876390022
ours_now_sword_coast,0.08099757914435454,239.88050390729708
ours_now_sword_coast,0.08180755493579808,235.6836216440132
ours_now_sword_coast,0.08261753072724162,234.05031593910977
ours_now_sword_coast,0.08342750651868518,229.20779852153498
ours_now_sword_coast,0.08423748231012872,224.82637359564634
ours_now_sword_coast,0.08504745810157226,217.32630288295618
ours_now_sword_coast,0.0858574338930158,218.7798771764451
ours_now_sword_coast,0.08666740968445934,219.32942414888598
ours_now_sword_coast,0.0874773854759029,198.21990970010543
ours_now_sword_coast,0.08828736126734645,181.3276116855673
ours_now_sword_coast,0.08909733705878999,184.83146061278077
ours_now_sword_coast,0.08990731285023353,186.23543479008305
ours_now_sword_coast,0.09071728864167708,177.2969081852916
ours_now_sword_coast,0.09152726443312062,171.93465456747782
ours_now_sword_coast,0.09233724022456417,156.15791685937657
ours_now_sword_coast,0.09314721601600771,151.25909153135817
ours_now_sword_coast,0.09395719180745127,155.0986657619893
ours_now_sword_coast,0.09476716759889481,153.36375680866828
ours_now_sword_coast,0.09557714339033835,156.27631434375374
ours_now_sword_coast,0.09638711918178189,155.2314150694734
ours_now_sword_coast,0.09719709497322543,145.24690068660348
ours_now_sword_coast,0.098007070764669,143.39645745082836
ours_now_sword_coast,0.09881704655611254,145.00944599158893
ours_now_sword_coast,0.09962702234755608,138.76820446584338
ours_now_sword_coast,0.10043699813899962,130.7545027028473
ours_now_sword_coast,0.10124697393044316,131.02102861370517
ours_now_sword_coast,0.10205694972188671,139.1990116595368
ours_now_sword_coast,0.10286692551333027,134.4586814658214
ours_now_sword_coast,0.1036769013047738,121.15092686036897
ours_now_sword_coast,0.10448687709621735,116.5206230382046
ours_now_sword_coast,0.1052968528876609,118.77378574013916
ours_now_sword_coast,0.10610682867910444,115.73983092828014
ours_now_sword_coast,0.10691680447054798,112.94140935150611
ours_now_sword_coast,0.10772678026199152,109.96282656430512
ours_now_sword_coast,0.10853675605343509,108.50019167015778
ours_now_sword_coast,0.10934673184487863,104.0264953116516
ours_now_sword_coast,0.11015670763632217,101.1589085541018
ours_now_sword_coast,0.11096668342776571,101.893726787333
ours_now_sword_coast,0.11177665921920925,106.99249757554192
ours_now_sword_coast,0.11258663501065279,105.05771094761835
ours_now_sword_coast,0.11339661080209636,100.61047588762194
ours_now_sword_coast,0.1142065865935399,95.5375178755094
ours_now_sword_coast,0.11501656238498344,96.82073720238893
ours_now_sword_coast,0.11582653817642698,93.15367029722158
ours_now_sword_coast,0.11663651396787053,90.29746980032402
ours_now_sword_coast,0.11744648975931407,92.8003851895148
ours_now_sword_coast,0.11825646555075761,92.04401111180806
ours_now_sword_coast,0.11906644134220117,87.42893415497431
ours_now_sword_coast,0.11987641713364472,87.64392761699739
ours_now_sword_coast,0.12068639292508826,84.22526776530204
ours_now_sword_coast,0.1214963687165318,85.19219709461225
ours_now_sword_coast,0.12230634450797534,84.52603690936756
ours_now_sword_coast,0.12311632029941888,83.67320615195372
ours_now_sword_coast,0.12392629609086245,85.68083543031506
ours_now_sword_coast,0.12473627188230599,84.04170821300093
ours_now_sword_coast,0.12554624767374953,82.5092902603856
ours_now_sword_coast,0.12635622346519307,82.73514007075673
ours_now_sword_coast,0.1271661992566366,81.34142428908115
ours_now_sword_coast,0.12797617504808015,78.85884088587186
ours_now_sword_coast,0.1287861508395237,77.95738209153151
ours_now_sword_coast,0.12959612663096726,75.71864750774914
ours_now_sword_coast,0.1304061024224108,74.50986620743674
ours_now_sword_coast,0.13121607821385434,76.50204924939064
ours_now_sword_coast,0.13202605400529788,76.38623085811554
ours_now_sword_coast,0.13283602979674142,72.04943378124317
ours_now_sword_coast,0.13364600558818499,72.63377503152961
ours_now_sword_coast,0.13445598137962853,73.48457642220144
ours_now_sword_coast,0.13526595717107207,72.43626706904857
ours_now_sword_coast,0.13607593296251563,70.58208357202003
ours_now_sword_coast,0.13688590875395917,70.10421133689127
ours_now_sword_coast,0.1376958845454027,73.19615366398192
ours_now_sword_coast,0.13850586033684625,73.75156794932873
ours_now_sword_coast,0.1393158361282898,72.82031505037047
ours_now_sword_coast,0.14012581191973336,71.95282188689201
ours_now_sword_coast,0.1409357877111769,72.65078674852974
ours_now_sword_coast,0.14174576350262044,71.32262155680746
ours_now_sword_coast,0.14255573929406398,70.52088229867842
ours_now_sword_coast,0.14336571508550752,70.33224515538747
ours_now_sword_coast,0.14417569087695106,72.03970436367398
ours_now_sword_coast,0.14498566666839463,71.69271515514585
ours_now_sword_coast,0.14579564245983817,69.78929907562468
ours_now_sword_coast,0.1466056182512817,71.1768935539926
ours_now_sword_coast,0.14741559404272525,70.14477512054201
ours_now_sword_coast,0.1482255698341688,70.31604436251968
ours_now_sword_coast,0.14903554562561233,70.1280687944914
ours_now_sword_coast,0.14984552141705587,68.6385012490643
ours_now_sword_coast,0.15065549720849944,68.06671082206836
ours_now_sword_coast,0.15146547299994298,68.13461698319352
ours_now_sword_coast,0.15227544879138652,67.62439933595472
ours_now_sword_coast,0.15308542458283006,67.03957704735946
ours_now_sword_coast,0.1538954003742736,65.07094761005125
ours_now_sword_coast,0.15470537616571714,68.04547168962625
ours_now_sword_coast,0.1555153519571607,66.92558317797274
ours_now_sword_coast,0.15632532774860425,67.28569553833837
ours_now_sword_coast,0.1571353035400478,65.46929733570492
ours_now_sword_coast,0.15794527933149133,66.34581568973866
ours_now_sword_coast,0.1587552551229349,67.49262898842593
ours_now_sword_coast,0.15956523091437844,67.300388589775
ours_now_sword_coast,0.16037520670582198,66.46166822600568
ours_now_sword_coast,0.16118518249726552,66.54189109251229
ours_now_sword_coast,0.16199515828870908,65.81432272641229
ours_now_sword_coast,0.16280513408015262,66.61826849451049
ours_now_sword_coast,0.16361510987159616,66.53984333217117
ours_now_sword_coast,0.1644250856630397,63.724249960050685
ours_now_sword_coast,0.16523506145448325,62.632248950396786
ours_now_sword_coast,0.1660450372459268,64.5349663744455
ours_now_sword_coast,0.16685501303737035,64.48190291909775
ours_now_sword_coast,0.1676649888288139,63.10904410681167
ours_now_sword_coast,0.16847496462025743,63.25311931062475
ours_now_sword_coast,0.16928494041170097,63.0835841486862
ours_now_sword_coast,0.1700949162031445,65.61305390017161
ours_now_sword_coast,0.17090489199458805,64.53058092300702
ours_now_sword_coast,0.1717148677860316,64.79067153970497
ours_now_sword_coast,0.17252484357747513,63.42281605861404
ours_now_sword_coast,0.17333481936891867,63.076684070091574
ours_now_sword_coast,0.17414479516036227,63.835704246146484
ours_now_sword_coast,0.1749547709518058,61.715446393897636
ours_now_sword_coast,0.17576474674324935,61.48139734692469
ours_now_sword_coast,0.1765747225346929,64.42587621582514
ours_now_sword_coast,0.17738469832613643,62.21649976985615
ours_now_sword_coast,0.17819467411757997,61.540171504537206
ours_now_sword_coast,0.1790046499090235,61.81738615212596
ours_now_sword_coast,0.17981462570046705,63.064366005087535
ours_now_sword_coast,0.1806246014919106,62.87244385096771
ours_now_sword_coast,0.18143457728335416,63.78849907067861
ours_now_sword_coast,0.1822445530747977,62.023906047562335
ours_now_sword_coast,0.18305452886624124,62.49348026630189
ours_now_sword_coast,0.18386450465768478,61.15506424665664
ours_now_sword_coast,0.18467448044912835,59.86492795151885
ours_now_sword_coast,0.1854844562405719,60.7951950362164
ours_now_sword_coast,0.18629443203201543,58.537676874625696
ours_now_sword_coast,0.18710440782345897,58.128882076203645
ours_now_sword_coast,0.18791438361490254,58.55830756022333
ours_now_sword_coast,0.18872435940634608,57.88450790959569
ours_now_sword_coast,0.18953433519778962,58.84038902945444
ours_now_sword_coast,0.19034431098923316,60.62953434117455
ours_now_sword_coast,0.1911542867806767,59.34601863666312
ours_now_sword_coast,0.19196426257212024,59.93583258643107
ours_now_sword_coast,0.19277423836356378,63.37145224739807
ours_now_sword_coast,0.19358421415500732,63.3568697792949
ours_now_sword_coast,0.19439418994645086,59.32340929578523
ours_now_sword_coast,0.19520416573789445,57.76688622821733
ours_now_sword_coast,0.196014141529338,59.82164125139018
ours_now_sword_coast,0.19682411732078153,58.77544607438545
ours_now_sword_coast,0.19763409311222507,56.706449040088074
ours_now_sword_coast,0.1984440689036686,57.98751644283319
ours_now_sword_coast,0.19925404469511215,59.08659224403048
ours_now_sword_coast,0.2000640204865557,56.53910155224236
ours_now_sword_coast,0.20087399627799923,54.948295564438034
ours_now_sword_coast,0.20168397206944277,55.81930755014769
ours_now_sword_coast,0.20249394786088631,56.18815061303332
ours_now_sword_coast,0.20330392365232985,54.97059586535376
ours_now_sword_coast,0.20411389944377342,56.448150086921224
ours_now_sword_coast,0.20492387523521696,54.55214104528552
ours_now_sword_coast,0.20573385102666053,53.535634872743564
ours_now_sword_coast,0.20654382681810407,53.25350020831246
ours_now_sword_coast,0.2073538026095476,52.67572319375654
ours_now_sword_coast,0.20816377840099115,52.40969940472004
ours_now_sword_coast,0.2089737541924347,51.217199923392094
ours_now_sword_coast,0.20978372998387826,52.08568477261414
ours_now_sword_coast,0.2105937057753218,51.4459165588993
ours_now_sword_coast,0.21140368156676534,52.1295642190371
ours_now_sword_coast,0.21221365735820888,50.45223293222627
ours_now_sword_coast,0.21302363314965242,51.40770833338367
ours_now_sword_coast,0.21383360894109596,53.65859902056392
ours_now_sword_coast,0.2146435847325395,51.920864980866114
ours_now_sword_coast,0.21545356052398304,52.00094698453896
ours_now_sword_coast,0.21626353631542664,52.99678970360222
ours_now_sword_coast,0.21707351210687018,52.57481000886383
ours_now_sword_coast,0.21788348789831372,51.813540798202425
ours_now_sword_coast,0.21869346368975726,51.16529198995305
ours_now_sword_coast,0.2195034394812008,50.187432298499516
ours_now_sword_coast,0.22031341527264434,50.4703386764942
ours_now_sword_coast,0.22112339106408788,51.28699279508764
ours_now_sword_coast,0.22193336685553142,51.42569850290867
ours_now_sword_coast,0.22274334264697496,50.189513561585755
ours_now_sword_coast,0.2235533184384185,49.56385079896694
ours_now_sword_coast,0.22436329422986204,48.32454744112454
ours_now_sword_coast,0.22517327002130558,48.006036693714776
ours_now_sword_coast,0.22598324581274915,47.378592966715324
ours_now_sword_coast,0.2267932216041927,47.59804470683409
ours_now_sword_coast,0.22760319739563625,46.5095296756143
ours_now_sword_coast,0.2284131731870798,46.85643390520231
ours_now_sword_coast,0.22922314897852333,47.12738057888617
ours_now_sword_coast,0.23003312476996687,46.739617067033336
